細菌派對（Gerrrms）,https://ec.nintendo.com/HK/zh/titles/70010000035102,1,4,HKD 12,HKD 10
Void Gore,https://ec.nintendo.com/HK/zh/titles/70010000035950,1,1,HKD 38,HKD 10
Empire Invasion,https://ec.nintendo.com/HK/zh/titles/70010000039705,1,1,HKD 100,HKD 60
My Last First Kiss,https://ec.nintendo.com/HK/zh/titles/70010000047872,1,1,HKD 159,HKD 111
Lotus Bloom,https://ec.nintendo.com/HK/zh/titles/70010000044019,1,1,HKD 20,HKD 13
Upaon: A Snake's Journey,https://ec.nintendo.com/HK/zh/titles/70010000048188,1,1,HKD 20,HKD 13
Why Pizza?,https://ec.nintendo.com/HK/zh/titles/70010000048325,1,1,HKD 33,HKD 16
環無窮大 終極版,https://ec.nintendo.com/HK/zh/titles/70010000047206,1,1,HKD 85,HKD 19
Dual Brain,https://ec.nintendo.com/HK/zh/titles/70010000048649,1,1,HKD 205,HKD 164
口香糖 +,https://ec.nintendo.com/HK/zh/titles/70010000047385,1,1,HKD 62,HKD 19
World Soccer Kid,https://ec.nintendo.com/HK/zh/titles/70010000051083,1,2,HKD 15,HKD 10
P.3,https://ec.nintendo.com/HK/zh/titles/70010000051226,1,1,HKD 39,HKD 19
There Will Be No Turkey This Christmas,https://ec.nintendo.com/HK/zh/titles/70010000051751,1,1,HKD 20,HKD 13
Promo Pack 2x1,https://ec.nintendo.com/HK/zh/bundles/70070000014863,0,0,HKD 40,HKD 10
小不點傳說,https://ec.nintendo.com/HK/zh/titles/70010000027674,1,1,HKD 75,HKD 22
Vasilis,https://ec.nintendo.com/HK/zh/titles/70010000028331,1,1,HKD 49,HKD 24
#Funtime,https://ec.nintendo.com/HK/zh/titles/70010000038408,1,1,HKD 115,HKD 57
Robozarro,https://ec.nintendo.com/HK/zh/titles/70010000027367,1,1,HKD 50,HKD 10
小不點傳說 2+,https://ec.nintendo.com/HK/zh/titles/70010000039238,1,1,HKD 165,HKD 66
Null Drifter,https://ec.nintendo.com/HK/zh/titles/70010000026803,1,1,HKD 38,HKD 10
Explosive Jake,https://ec.nintendo.com/HK/zh/titles/70010000028175,1,1,HKD 49,HKD 24
Task Force Kampas,https://ec.nintendo.com/HK/zh/titles/70010000028151,1,1,HKD 48,HKD 10
Our Two Bedroom Story,https://ec.nintendo.com/HK/zh/titles/70010000028993,1,1,HKD 159,HKD 111
輪迴俠客,https://ec.nintendo.com/HK/zh/titles/70010000035236,1,1,HKD 69,HKD 20
My Forged Wedding,https://ec.nintendo.com/HK/zh/titles/70010000030773,1,1,HKD 159,HKD 111
Love Letter from Thief X,https://ec.nintendo.com/HK/zh/titles/70010000030976,1,1,HKD 159,HKD 111
Her Love in the Force,https://ec.nintendo.com/HK/zh/titles/70010000034589,1,1,HKD 159,HKD 111
GraviFire,https://ec.nintendo.com/HK/zh/titles/70010000037252,1,1,HKD 38,HKD 19
Curve Racer,https://ec.nintendo.com/HK/zh/titles/70010000037265,1,1,HKD 18,HKD 10
Highway Haste,https://ec.nintendo.com/HK/zh/titles/70010000037768,1,1,HKD 155,HKD 93
心靈迷宮,https://ec.nintendo.com/HK/zh/titles/70010000035559,1,8,HKD 33,HKD 16
Dungeons & Bombs (地下城與炸彈),https://ec.nintendo.com/HK/zh/titles/70010000035570,1,1,HKD 38,HKD 19
Super Punch,https://ec.nintendo.com/HK/zh/titles/70010000037880,1,2,HKD 18,HKD 10
Ragdoll Fighter,https://ec.nintendo.com/HK/zh/titles/70010000037825,1,2,HKD 18,HKD 10
DOTORI,https://ec.nintendo.com/HK/zh/titles/70010000036933,1,1,HKD 79,HKD 15
Bullet Trail,https://ec.nintendo.com/HK/zh/titles/70010000037105,1,1,HKD 18,HKD 10
Wacky Run,https://ec.nintendo.com/HK/zh/titles/70010000037102,1,1,HKD 18,HKD 10
Classic Checkers,https://ec.nintendo.com/HK/zh/titles/70010000040024,1,2,HKD 62,HKD 37
Classic Solitaire,https://ec.nintendo.com/HK/zh/titles/70010000040973,1,1,HKD 39,HKD 23
Castle Heroes,https://ec.nintendo.com/HK/zh/titles/70010000040073,1,1,HKD 23,HKD 13
比特大師,https://ec.nintendo.com/HK/zh/titles/70010000038044,1,1,HKD 33,HKD 16
杜勒•格雷（Dull Grey),https://ec.nintendo.com/HK/zh/titles/70010000038086,1,1,HKD 34,HKD 17
Burger Master,https://ec.nintendo.com/HK/zh/titles/70010000038667,1,1,HKD 40,HKD 24
Blow Up Monsters,https://ec.nintendo.com/HK/zh/titles/70010000038484,1,1,HKD 18,HKD 10
Miracle Snack Shop,https://ec.nintendo.com/HK/zh/titles/70010000038655,1,1,HKD 129,HKD 116
逃生路線 (Escape Route),https://ec.nintendo.com/HK/zh/titles/70010000038748,1,1,HKD 18,HKD 10
Bakery Master,https://ec.nintendo.com/HK/zh/titles/70010000038984,1,1,HKD 39,HKD 23
Pocket Races,https://ec.nintendo.com/HK/zh/titles/70010000039294,1,2,HKD 48,HKD 28
長臂猿傳說：叢林之外,https://ec.nintendo.com/HK/zh/titles/70010000038978,1,1,HKD 119,HKD 89
Animal Bomber,https://ec.nintendo.com/HK/zh/titles/70010000039259,1,1,HKD 38,HKD 22
阿寒狗冒險家,https://ec.nintendo.com/HK/zh/titles/70010000039380,1,1,HKD 33,HKD 16
凱蒂和巴蒂：精神指南,https://ec.nintendo.com/HK/zh/titles/70010000040470,1,2,HKD 33,HKD 16
Connect It!,https://ec.nintendo.com/HK/zh/titles/70010000040558,1,1,HKD 23,HKD 13
Head Games,https://ec.nintendo.com/HK/zh/titles/70010000042216,1,4,HKD 48,HKD 28
殭屍在種植(Zombie Is Planting),https://ec.nintendo.com/HK/zh/titles/70010000043531,1,1,HKD 83,HKD 41
Tomb Sweeper,https://ec.nintendo.com/HK/zh/titles/70010000043937,1,1,HKD 28,HKD 16
Dungeon Bricker,https://ec.nintendo.com/HK/zh/titles/70010000043919,1,1,HKD 37,HKD 22
Dungeon's Hell,https://ec.nintendo.com/HK/zh/titles/70010000044053,1,1,HKD 28,HKD 16
Ghosts and Apples featuring Jack Redrum,https://ec.nintendo.com/HK/zh/titles/70010000046231,1,2,HKD 78,HKD 39
Dungeons of Dreadrock,https://ec.nintendo.com/HK/zh/titles/70010000052495,1,1,HKD 85,HKD 34
Book Quest,https://ec.nintendo.com/HK/zh/titles/70010000051322,1,1,HKD 54,HKD 43
巴克·布蘭得利,https://ec.nintendo.com/HK/zh/titles/70010000050072,1,1,HKD 49,HKD 19
SUPER NANARU,https://ec.nintendo.com/HK/zh/titles/70010000050780,1,1,HKD 65,HKD 52
Back Again,https://ec.nintendo.com/HK/zh/titles/70010000052740,1,1,HKD 25,HKD 20
Pipes Puzzle Casual Arcade,https://ec.nintendo.com/HK/zh/titles/70010000057461,1,1,HKD 89,HKD 59
Stellar Interface,https://ec.nintendo.com/HK/zh/titles/70010000015753,1,1,HKD 113,HKD 79
"Enchanted in the Moonlight - Miyabi, Kyoga & Samon -",https://ec.nintendo.com/HK/zh/titles/70010000029317,1,1,HKD 129,HKD 64
"Enchanted in the Moonlight - Kiryu, Chikage & Yukinojo -",https://ec.nintendo.com/HK/zh/titles/70010000029314,1,1,HKD 129,HKD 64
Steam Tactics,https://ec.nintendo.com/HK/zh/titles/70010000030581,1,1,HKD 148,HKD 74
Star-Crossed Myth - The Department of Wishes -,https://ec.nintendo.com/HK/zh/titles/70010000031317,1,1,HKD 199,HKD 99
Star-Crossed Myth - The Department of Punishments -,https://ec.nintendo.com/HK/zh/titles/70010000031320,1,1,HKD 199,HKD 99
Kissed by the Baddest Bidder,https://ec.nintendo.com/HK/zh/titles/70010000031588,1,1,HKD 159,HKD 79
Rusty Spout Rescue Adventure,https://ec.nintendo.com/HK/zh/titles/70010000029803,1,2,HKD 55,HKD 27
諾曼的巨大幻覺(Norman's Great Illusion),https://ec.nintendo.com/HK/zh/titles/70010000030648,1,1,HKD 35,HKD 17
Awesome Pea 2,https://ec.nintendo.com/HK/zh/titles/70010000028546,1,1,HKD 49,HKD 24
WRITHE,https://ec.nintendo.com/HK/zh/titles/70010000036754,1,1,HKD 79,HKD 31
Escape From Tethys,https://ec.nintendo.com/HK/zh/titles/70010000030984,1,1,HKD 79,HKD 39
Hotel Sowls,https://ec.nintendo.com/HK/zh/titles/70010000031851,1,1,HKD 55,HKD 27
Escape from Life Inc (逃離生命公司),https://ec.nintendo.com/HK/zh/titles/70010000034801,1,1,HKD 77,HKD 38
Scandal In The Spotlight,https://ec.nintendo.com/HK/zh/titles/70010000034584,1,1,HKD 159,HKD 111
Kings of Paradise,https://ec.nintendo.com/HK/zh/titles/70010000034579,1,1,HKD 159,HKD 111
