AVICII Invector：Encore Edition,https://ec.nintendo.com/HK/zh/bundles/70070000011231,1,4,HKD 159,HKD 79
蘇菲的鍊金工房２ ～不可思議夢的鍊金術士～ 數位豪華版 with 季票,https://ec.nintendo.com/HK/zh/bundles/70070000013632,1,1,HKD 956,HKD 717
Pretty Girls Mahjong Solitaire,https://ec.nintendo.com/HK/zh/titles/70010000037546,1,1,HKD 38,HKD 25
Floating Farmer,https://ec.nintendo.com/HK/zh/titles/70010000049336,1,1,HKD 20,HKD 13
Furi,https://ec.nintendo.com/HK/zh/titles/70010000009737,1,1,HKD 119,HKD 29
卡里古拉·過量強化 : 數位豪華版,https://ec.nintendo.com/HK/zh/bundles/70070000004921,1,1,HKD 528,HKD 158
Tyd wag vir Niemand,https://ec.nintendo.com/HK/zh/titles/70010000014372,1,1,HKD 78,HKD 11
Journey to the savage planet,https://ec.nintendo.com/HK/zh/titles/70010000029098,1,1,HKD 240,HKD 96
Eldest Souls,https://ec.nintendo.com/HK/zh/titles/70010000043435,1,1,HKD 140,HKD 70
NINJA GAIDEN: Master Collection 數位豪華版,https://ec.nintendo.com/HK/zh/titles/70010000041650,1,1,HKD 411,HKD 287
角落小夥伴 在房間角落旅行,https://ec.nintendo.com/HK/zh/titles/70010000048288,1,4,HKD 368,HKD 294
Override 2: 超級機甲聯盟 (Override 2: Super Mech League),https://ec.nintendo.com/HK/zh/titles/70010000038287,1,2,HKD 238,HKD 71
Pretty Girls Mahjong Solitaire - Blue,https://ec.nintendo.com/HK/zh/titles/70010000040609,1,1,HKD 45,HKD 28
豪斯托裡亞,https://ec.nintendo.com/HK/zh/titles/70010000045652,1,1,HKD 99,HKD 10
別敲兩次門,https://ec.nintendo.com/HK/zh/titles/70010000014202,1,1,HKD 98,HKD 49
不離不棄,https://ec.nintendo.com/HK/zh/titles/70010000039647,1,2,HKD 28,HKD 25
KUNAI,https://ec.nintendo.com/HK/zh/titles/70010000022719,1,1,HKD 119,HKD 35
邊緣禁地：年度版,https://ec.nintendo.com/HK/zh/titles/70010000022954,1,2,HKD 239,HKD 95
索尼克繽紛色彩 究極版（Sonic Colors: Ultimate）,https://ec.nintendo.com/HK/zh/titles/70010000028907,1,2,HKD 298,HKD 193
Morbid: The Seven Acolytes,https://ec.nintendo.com/HK/zh/titles/70010000037871,1,1,HKD 139,HKD 55
MAGLAM LORD／魔劍物語,https://ec.nintendo.com/HK/zh/titles/70010000045924,1,1,HKD 438,HKD 306
Quintus and the Absent Truth,https://ec.nintendo.com/HK/zh/titles/70010000048656,1,1,HKD 78,HKD 62
Seduction: A Monk's Fate,https://ec.nintendo.com/HK/zh/titles/70010000045950,1,1,HKD 58,HKD 46
Romeow: in the cracked world,https://ec.nintendo.com/HK/zh/titles/70010000046633,1,1,HKD 20,HKD 10
小小伙伴 -狗狗&貓貓-,https://ec.nintendo.com/HK/zh/titles/70010000018237,1,1,HKD 390,HKD 273
卡里古拉·過量強化,https://ec.nintendo.com/HK/zh/titles/70010000016043,1,1,HKD 389,HKD 116
Warparty,https://ec.nintendo.com/HK/zh/titles/70010000021062,1,1,HKD 155,HKD 46
Hell Pages,https://ec.nintendo.com/HK/zh/titles/70010000038775,1,1,HKD 68,HKD 54
創屍紀（DEADCRAFT） 數位豪華版,https://ec.nintendo.com/HK/zh/bundles/70070000014105,1,1,HKD 273,HKD 204
新大開拓時代~建造村落~,https://ec.nintendo.com/HK/zh/titles/70010000013556,1,1,HKD 85,HKD 34
TOKI,https://ec.nintendo.com/HK/zh/titles/70010000014888,1,1,HKD 230,HKD 34
LOVE LOVE 甜點 ~你和我的秘密食譜~,https://ec.nintendo.com/HK/zh/titles/70010000018834,1,1,HKD 319,HKD 127
Blazing Chrome,https://ec.nintendo.com/HK/zh/titles/70010000018161,1,2,HKD 107,HKD 37
Young Souls,https://ec.nintendo.com/HK/zh/titles/70010000045422,1,2,HKD 198,HKD 148
Port Royale 4,https://ec.nintendo.com/HK/zh/titles/70010000037403,1,1,HKD 368,HKD 220
黑暗時刻：琪拉的冒險 (DARK MINUTE: Kira's Adventure),https://ec.nintendo.com/HK/zh/titles/70010000054614,1,1,HKD 49,HKD 44
罪惡帝國,https://ec.nintendo.com/HK/zh/titles/70010000034284,1,1,HKD 298,HKD 208
瑪拉的夏天,https://ec.nintendo.com/HK/zh/titles/70010000040482,1,1,HKD 190,HKD 95
MELTY BLOOD: TYPE LUMINA,https://ec.nintendo.com/HK/zh/titles/70010000043443,1,2,HKD 398,HKD 258
890B,https://ec.nintendo.com/HK/zh/titles/70010000037502,1,1,HKD 38,HKD 18
奇塔利亞童話,https://ec.nintendo.com/HK/zh/titles/70010000041250,1,2,HKD 135,HKD 67
A Little Golf Journey,https://ec.nintendo.com/HK/zh/titles/70010000042146,1,1,HKD 89,HKD 66
Lotus Bloom,https://ec.nintendo.com/HK/zh/titles/70010000044019,1,1,HKD 20,HKD 10
Upaon: A Snake's Journey,https://ec.nintendo.com/HK/zh/titles/70010000048188,1,1,HKD 20,HKD 13
涅盤,https://ec.nintendo.com/HK/zh/titles/70010000047442,1,1,HKD 54,HKD 10
The Men of Yoshiwara: Ohgiya,https://ec.nintendo.com/HK/zh/titles/70010000029789,1,1,HKD 117,HKD 58
魔界戰記DISGAEA Refine,https://ec.nintendo.com/HK/zh/titles/70010000012137,1,1,HKD 428,HKD 214
Fate/EXTELLA LINK,https://ec.nintendo.com/HK/zh/titles/70010000015163,1,1,HKD 448,HKD 224
Pet Shop Snacks - 寵物小吃店,https://ec.nintendo.com/HK/zh/titles/70010000040446,1,1,HKD 47,HKD 10
Shadow Corridor 影之迴廊,https://ec.nintendo.com/HK/zh/titles/70010000040014,1,1,HKD 129,HKD 64
《惡魔之書》,https://ec.nintendo.com/HK/zh/titles/70010000022673,1,1,HKD 196,HKD 78
太空戰鬥機G HD（DARIUS G HD）,https://ec.nintendo.com/HK/zh/titles/70010000035363,1,2,HKD 278,HKD 111
混沌代碼：新生浩劫,https://ec.nintendo.com/HK/zh/titles/70010000028771,1,2,HKD 68,HKD 34
戰場的賦格曲,https://ec.nintendo.com/HK/zh/titles/70010000043371,1,1,HKD 328,HKD 229
蘇菲的鍊金工房２ ～不可思議夢的鍊金術士～ 數位豪華版,https://ec.nintendo.com/HK/zh/bundles/70070000013631,1,1,HKD 612,HKD 459
Twelve Minutes,https://ec.nintendo.com/HK/zh/titles/70010000048603,1,1,HKD 119,HKD 79
Hextones,https://ec.nintendo.com/HK/zh/titles/70010000042742,1,1,HKD 20,HKD 10
A Memoir Blue,https://ec.nintendo.com/HK/zh/titles/70010000044934,1,1,HKD 49,HKD 35
創屍紀（DEADCRAFT）,https://ec.nintendo.com/HK/zh/titles/70010000053299,1,1,HKD 170,HKD 136
不可思議的幻想鄉 -Lotus Labyrinth R-,https://ec.nintendo.com/HK/zh/titles/70010000044601,1,1,HKD 348,HKD 174
KINGDOM HEARTS Ⅲ + Re Mind Cloud Version,https://ec.nintendo.com/HK/zh/titles/70010000046800,1,1,HKD 398,HKD 278
Mulaka,https://ec.nintendo.com/HK/zh/titles/70010000013864,1,1,HKD 149,HKD 37
Dungeon Rushers,https://ec.nintendo.com/HK/zh/titles/70010000009741,1,1,HKD 99,HKD 19
"THE Card: Poker, Texas hold 'em, Blackjack and Page One",https://ec.nintendo.com/HK/zh/titles/70010000029368,1,1,HKD 36,HKD 14
殭屍仙境瘋狂旅DX,https://ec.nintendo.com/HK/zh/titles/70010000022793,1,2,HKD 69,HKD 27
Total Arcade Racing,https://ec.nintendo.com/HK/zh/titles/70010000042202,1,8,HKD 79,HKD 23
邊緣禁地：帥氣合輯,https://ec.nintendo.com/HK/zh/titles/70010000025513,1,2,HKD 318,HKD 127
Dark Fantasy: Jigsaw Puzzle,https://ec.nintendo.com/HK/zh/titles/70010000038352,1,1,HKD 38,HKD 28
Kids Play 動物拼圖,https://ec.nintendo.com/HK/zh/titles/70010000039543,1,1,HKD 60,HKD 30
荒野之槍 重裝上陣,https://ec.nintendo.com/HK/zh/titles/70010000009065,1,4,HKD 275,HKD 110
方塊先生大逃亡,https://ec.nintendo.com/HK/zh/titles/70010000010625,1,1,HKD 89,HKD 17
漂亮公主 魔法衣裳,https://ec.nintendo.com/HK/zh/titles/70010000028777,1,4,HKD 289,HKD 144
WWE 2K殺戮戰場,https://ec.nintendo.com/HK/zh/titles/70010000021707,1,4,HKD 279,HKD 111
小不點傳說 2+,https://ec.nintendo.com/HK/zh/titles/70010000039238,1,1,HKD 165,HKD 66
PGA TOUR 2K21,https://ec.nintendo.com/HK/zh/titles/70010000028539,1,4,HKD 429,HKD 107
UNREAL LIFE,https://ec.nintendo.com/HK/zh/titles/70010000035524,1,2,HKD 169,HKD 101
"The Casino -Roulette, Video Poker, Slot Machines, Craps, Baccarat-",https://ec.nintendo.com/HK/zh/titles/70010000034928,1,1,HKD 74,HKD 37
Enter Digiton: Heart of Corruption,https://ec.nintendo.com/HK/zh/titles/70010000035606,1,1,HKD 58,HKD 25
THE Card Battle: Eternal Destiny,https://ec.nintendo.com/HK/zh/titles/70010000041501,1,1,HKD 129,HKD 64
大盛爆走自行車DX,https://ec.nintendo.com/HK/zh/titles/70010000033108,1,1,HKD 40,HKD 10
魔法氣泡eSports,https://ec.nintendo.com/HK/zh/titles/70010000011999,1,4,HKD 148,HKD 74
Friday The 13th: The Game ULTIMATE SLASHER EDITION (十三號星期五-終極斬殺版),https://ec.nintendo.com/HK/zh/titles/70010000024513,1,1,HKD 278,HKD 139
Furwind,https://ec.nintendo.com/HK/zh/titles/70010000018072,1,1,HKD 78,HKD 15
THE NINJA SAVIORS: 戰士歸來,https://ec.nintendo.com/HK/zh/titles/70010000019844,1,2,HKD 235,HKD 117
星際萌熊 + 無熊DLC,https://ec.nintendo.com/HK/zh/bundles/70070000013327,1,4,HKD 70,HKD 21
戶外釣魚：公路旅行冒險,https://ec.nintendo.com/HK/zh/titles/70010000027335,1,1,HKD 230,HKD 115
Pizza Bar Tycoon- 披薩吧大亨 豪華版,https://ec.nintendo.com/HK/zh/bundles/70070000014223,1,1,HKD 49,HKD 15
桑塔與七賽蓮,https://ec.nintendo.com/HK/zh/titles/70010000033509,1,1,HKD 309,HKD 185
Kids Play 爆破氣球：數字、字母、顏色和動物等等,https://ec.nintendo.com/HK/zh/titles/70010000039536,1,1,HKD 60,HKD 30
BFF or Die,https://ec.nintendo.com/HK/zh/titles/70010000035408,1,4,HKD 58,HKD 35
蘇菲的鍊金工房 ～不可思議書的鍊金術士～ DX,https://ec.nintendo.com/HK/zh/titles/70010000037726,1,1,HKD 307,HKD 214
Last Stop 《終點站》,https://ec.nintendo.com/HK/zh/titles/70010000042342,1,1,HKD 119,HKD 69
続陽春白雪 結星諧調 Lyrica2 Stars Align,https://ec.nintendo.com/HK/zh/titles/70010000035308,1,1,HKD 200,HKD 100
魔眼凝望EXTRA（DEMON GAZE EXTRA）數位豪華版　‐　繁體中文版,https://ec.nintendo.com/HK/zh/bundles/70070000013203,1,1,HKD 528,HKD 396
Devastator,https://ec.nintendo.com/HK/zh/titles/70010000040499,1,1,HKD 50,HKD 40
In the Mood,https://ec.nintendo.com/HK/zh/titles/70010000050645,1,1,HKD 38,HKD 28
怪物男孩與被詛咒的王國,https://ec.nintendo.com/HK/zh/titles/70010000025058,1,1,HKD 319,HKD 159
Vesta,https://ec.nintendo.com/HK/zh/titles/70010000010045,1,1,HKD 78,HKD 10
Gotcha Racing 2nd,https://ec.nintendo.com/HK/zh/titles/70010000013831,1,4,HKD 85,HKD 34
Little Dragons Café,https://ec.nintendo.com/HK/zh/titles/70010000012752,1,1,HKD 378,HKD 113
說謊公主與盲眼王子,https://ec.nintendo.com/HK/zh/titles/70010000012263,1,1,HKD 378,HKD 189
布列克斯大獎賽,https://ec.nintendo.com/HK/zh/titles/70010000021562,1,2,HKD 77,HKD 15
Freecell Solitaire Deluxe 自由接龍豪華版,https://ec.nintendo.com/HK/zh/titles/70010000044058,1,1,HKD 83,HKD 10
AVICII Invector,https://ec.nintendo.com/HK/zh/titles/70010000033380,1,4,HKD 119,HKD 59
歐利歐利世界 (OlliOlli World),https://ec.nintendo.com/HK/zh/titles/70010000028265,1,1,HKD 234,HKD 156
歐利歐利世界拉德版,https://ec.nintendo.com/HK/zh/bundles/70070000013335,1,1,HKD 350,HKD 234
索尼克繽紛色彩 究極版 七彩繽紛包（Sonic Colors: Ultimate - Digital Deluxe）,https://ec.nintendo.com/HK/zh/bundles/70070000012582,1,2,HKD 338,HKD 219
戰場的賦格曲　豪華版,https://ec.nintendo.com/HK/zh/bundles/70070000012630,1,1,HKD 489,HKD 342
現嚐好滋味！超級猴子球 1&2 重製版,https://ec.nintendo.com/HK/zh/titles/70010000032025,1,4,HKD 268,HKD 160
Chocobo GP,https://ec.nintendo.com/HK/zh/bundles/70070000013740,1,1,HKD 399,HKD 279
BLUE REFLECTION: 帝,https://ec.nintendo.com/HK/zh/titles/70010000034859,1,1,HKD 527,HKD 342
Mina & Michi,https://ec.nintendo.com/HK/zh/titles/70010000033711,1,2,HKD 38,HKD 15
Hellbreachers,https://ec.nintendo.com/HK/zh/titles/70010000037464,1,1,HKD 38,HKD 10
莉迪＆蘇瑞的鍊金工房 ～不可思議繪畫的鍊金術士～ DX,https://ec.nintendo.com/HK/zh/titles/70010000037731,1,1,HKD 307,HKD 214
The Plane Effect,https://ec.nintendo.com/HK/zh/titles/70010000043068,1,1,HKD 108,HKD 75
Wanna Survive: 活屍戰棋,https://ec.nintendo.com/HK/zh/titles/70010000039272,1,1,HKD 100,HKD 50
幕末恋華新選組 (幕末戀華新選組),https://ec.nintendo.com/HK/zh/titles/70010000036053,1,1,HKD 336,HKD 168
長臂猿傳說：叢林之外,https://ec.nintendo.com/HK/zh/titles/70010000038978,1,1,HKD 119,HKD 95
The Artful Escape,https://ec.nintendo.com/HK/zh/titles/70010000048826,1,1,HKD 99,HKD 65
Parasomnia Verum,https://ec.nintendo.com/HK/zh/titles/70010000044296,1,1,HKD 27,HKD 20
Clan O'Conall and the Crown of the Stag (奧柯奈爾部族與斯塔格的王冠),https://ec.nintendo.com/HK/zh/titles/70010000054215,1,1,HKD 45,HKD 27
丸子與銀河龍 ~MARCO & GALAXY DRAGON~,https://ec.nintendo.com/HK/zh/titles/70010000049820,1,1,HKD 149,HKD 119
巴克·布蘭得利,https://ec.nintendo.com/HK/zh/titles/70010000050072,1,1,HKD 49,HKD 10
方塊創造者X,https://ec.nintendo.com/HK/zh/titles/70010000013363,1,1,HKD 250,HKD 50
"Slice, Dice & Rice",https://ec.nintendo.com/HK/zh/titles/70010000009403,1,2,HKD 128,HKD 69
蕾咪羅亞～少女與異世界與魔導書～,https://ec.nintendo.com/HK/zh/titles/70010000013601,1,2,HKD 265,HKD 132
Ludomania,https://ec.nintendo.com/HK/zh/titles/70010000011743,1,4,HKD 23,HKD 10
Lines Frenzy 線瘋狂,https://ec.nintendo.com/HK/zh/titles/70010000043236,1,2,HKD 45,HKD 10
Nippon Marathon,https://ec.nintendo.com/HK/zh/titles/70010000014731,1,8,HKD 105,HKD 69
《WWE 2K殺戮戰場》數位豪華版,https://ec.nintendo.com/HK/zh/bundles/70070000011204,1,4,HKD 389,HKD 155
Jack Axe,https://ec.nintendo.com/HK/zh/titles/70010000022006,1,4,HKD 88,HKD 44
Immortal Realms: Vampire Wars,https://ec.nintendo.com/HK/zh/titles/70010000031908,1,1,HKD 299,HKD 194
Jump King,https://ec.nintendo.com/HK/zh/titles/70010000033778,1,1,HKD 133,HKD 66
邊緣禁地傳說（Tales from the Borderlands),https://ec.nintendo.com/HK/zh/titles/70010000030248,1,1,HKD 195,HKD 117
Touhou Hyouibana　～ Antinomy of Common Flowers.,https://ec.nintendo.com/HK/zh/titles/70010000039862,1,2,HKD 268,HKD 187
MELTY BLOOD: TYPE LUMINA - Deluxe Edition,https://ec.nintendo.com/HK/zh/titles/70010000045188,1,2,HKD 568,HKD 369
World for Two,https://ec.nintendo.com/HK/zh/titles/70010000042890,1,1,HKD 99,HKD 64
BLUE REFLECTION: 帝 數位豪華版,https://ec.nintendo.com/HK/zh/bundles/70070000012901,1,1,HKD 634,HKD 412
Blackjack Hands 二十一點拼圖,https://ec.nintendo.com/HK/zh/titles/70010000042524,1,1,HKD 35,HKD 31
Voice of Cards: The Forsaken Maiden,https://ec.nintendo.com/HK/zh/titles/70010000045139,1,1,HKD 238,HKD 166
0 Degrees,https://ec.nintendo.com/HK/zh/titles/70010000039473,1,1,HKD 38,HKD 10
Pretty Girls Mahjong Solitaire - Green,https://ec.nintendo.com/HK/zh/titles/70010000040614,1,1,HKD 45,HKD 28
十字路口墜毀 Crossroad crash,https://ec.nintendo.com/HK/zh/titles/70010000046221,1,1,HKD 39,HKD 11
Beat Souls,https://ec.nintendo.com/HK/zh/titles/70010000045935,1,1,HKD 78,HKD 48
There Will Be No Turkey This Christmas,https://ec.nintendo.com/HK/zh/titles/70010000051751,1,1,HKD 20,HKD 16
Pretty Girls Breakers!,https://ec.nintendo.com/HK/zh/titles/70010000050654,1,1,HKD 48,HKD 38
巴龍飛行,https://ec.nintendo.com/HK/zh/titles/70010000051766,1,1,HKD 47,HKD 10
Animal Babies Puzzle - 頂級木製動物嬰兒益智學齡前動物學習兒童幼兒園益智遊戲嬰兒和幼兒,https://ec.nintendo.com/HK/zh/titles/70010000052160,1,1,HKD 117,HKD 77
RADIOHAMMER STATION,https://ec.nintendo.com/HK/zh/titles/70010000009847,1,1,HKD 50,HKD 25
CODE SHIFTER,https://ec.nintendo.com/HK/zh/titles/70010000015902,1,4,HKD 155,HKD 31
Ascendant Hearts,https://ec.nintendo.com/HK/zh/titles/70010000026178,1,1,HKD 78,HKD 39
Mokoko X,https://ec.nintendo.com/HK/zh/titles/70010000031034,1,1,HKD 89,HKD 66
The Falconeer: Warrior Edition,https://ec.nintendo.com/HK/zh/titles/70010000044469,1,1,HKD 208,HKD 124
菲莉絲的鍊金工房 ～不可思議旅的鍊金術士～ DX,https://ec.nintendo.com/HK/zh/titles/70010000037729,1,1,HKD 307,HKD 214
My Hidden Things,https://ec.nintendo.com/HK/zh/titles/70010000037062,1,1,HKD 50,HKD 15
Exodemon,https://ec.nintendo.com/HK/zh/titles/70010000038718,1,1,HKD 98,HKD 35
Spacebase Startopia,https://ec.nintendo.com/HK/zh/titles/70010000037510,1,1,HKD 368,HKD 184
Dungeon Escape,https://ec.nintendo.com/HK/zh/titles/70010000037851,1,1,HKD 38,HKD 15
庫里塔多：機關之塔,https://ec.nintendo.com/HK/zh/titles/70010000045366,1,1,HKD 132,HKD 92
魔眼凝望EXTRA（DEMON GAZE EXTRA）數位豪華版　‐　英文版,https://ec.nintendo.com/HK/zh/bundles/70070000013205,1,1,HKD 528,HKD 396
Super Cable Boy《超級電源線男孩》,https://ec.nintendo.com/HK/zh/titles/70010000040193,1,2,HKD 106,HKD 53
Mahluk,https://ec.nintendo.com/HK/zh/titles/70010000039219,1,1,HKD 78,HKD 25
Galaxy Squad,https://ec.nintendo.com/HK/zh/titles/70010000047222,1,1,HKD 78,HKD 48
A Juggler's Tale,https://ec.nintendo.com/HK/zh/titles/70010000046501,1,1,HKD 126,HKD 88
Blitz Breaker,https://ec.nintendo.com/HK/zh/titles/70010000041615,1,1,HKD 38,HKD 15
Mastho is Together,https://ec.nintendo.com/HK/zh/titles/70010000041697,1,1,HKD 38,HKD 18
Venus: Improbable Dream,https://ec.nintendo.com/HK/zh/titles/70010000042081,1,1,HKD 78,HKD 45
Ball laB,https://ec.nintendo.com/HK/zh/titles/70010000042206,1,1,HKD 38,HKD 22
Dark Fantasy: Jigsaw Puzzle 2,https://ec.nintendo.com/HK/zh/titles/70010000043132,1,1,HKD 38,HKD 28
Crazy Gravity,https://ec.nintendo.com/HK/zh/titles/70010000043718,1,1,HKD 38,HKD 18
Immortus Temporus,https://ec.nintendo.com/HK/zh/titles/70010000043731,1,1,HKD 38,HKD 18
The Sorrowvirus - A Faceless Short Story,https://ec.nintendo.com/HK/zh/titles/70010000043752,1,1,HKD 115,HKD 78
Kubinashi Recollection,https://ec.nintendo.com/HK/zh/titles/70010000043987,1,1,HKD 94,HKD 65
Smoots Golf,https://ec.nintendo.com/HK/zh/titles/70010000050401,1,4,HKD 78,HKD 62
Queeny Army,https://ec.nintendo.com/HK/zh/titles/70010000045840,1,1,HKD 38,HKD 25
Pinball Freedom,https://ec.nintendo.com/HK/zh/titles/70010000045786,1,1,HKD 78,HKD 39
El Gancho,https://ec.nintendo.com/HK/zh/titles/70010000045960,1,1,HKD 48,HKD 30
Breakneck City,https://ec.nintendo.com/HK/zh/titles/70010000045979,1,2,HKD 78,HKD 48
(Japanese) KINGDOM HEARTS - HD 1.5+2.5 ReMIX - Cloud Version,https://ec.nintendo.com/HK/zh/titles/70010000046790,1,1,HKD 338,HKD 236
(English) KINGDOM HEARTS - HD 1.5+2.5 ReMIX - Cloud Version,https://ec.nintendo.com/HK/zh/titles/70010000047395,1,1,HKD 338,HKD 236
(Japanese) KINGDOM HEARTS HD 2.8 Final Chapter Prologue Cloud Version,https://ec.nintendo.com/HK/zh/titles/70010000046793,1,1,HKD 398,HKD 278
(English) KINGDOM HEARTS HD 2.8 Final Chapter Prologue Cloud Version,https://ec.nintendo.com/HK/zh/titles/70010000047399,1,1,HKD 398,HKD 278
Explosive Candy World,https://ec.nintendo.com/HK/zh/titles/70010000047643,1,1,HKD 38,HKD 25
Funny Car Wash - 兒童和幼兒的卡車和汽車遊戲動作角色扮演洗車車庫,https://ec.nintendo.com/HK/zh/titles/70010000051382,1,1,HKD 172,HKD 77
Marble Maid,https://ec.nintendo.com/HK/zh/titles/70010000049143,1,1,HKD 78,HKD 62
Plunderer's Adventures,https://ec.nintendo.com/HK/zh/titles/70010000049662,1,1,HKD 38,HKD 28
Formula Retro Racing,https://ec.nintendo.com/HK/zh/titles/70010000049783,1,4,HKD 118,HKD 59
TURN TACK,https://ec.nintendo.com/HK/zh/titles/70010000051830,1,1,HKD 110,HKD 77
Ocean Animals Puzzle - 學齡前海洋動物拼圖教育學習遊戲，適合兒童和幼兒的動物拼圖,https://ec.nintendo.com/HK/zh/titles/70010000052169,1,1,HKD 117,HKD 77
BIG Kids & Toddlers Educational Learning Games Collection Bundle 5-in-1,https://ec.nintendo.com/HK/zh/bundles/70070000013986,0,0,HKD 400,HKD 300
Panmorphia: Awakened,https://ec.nintendo.com/HK/zh/titles/70010000053015,1,1,HKD 55,HKD 27
Blade Strangers,https://ec.nintendo.com/HK/zh/titles/70010000011605,1,2,HKD 265,HKD 132
Hyper Sentinel,https://ec.nintendo.com/HK/zh/titles/70010000013371,1,1,HKD 78,HKD 10
Neversong《永無歌》,https://ec.nintendo.com/HK/zh/titles/70010000029241,1,1,HKD 128,HKD 51
CLOSED NIGHTMARE,https://ec.nintendo.com/HK/zh/titles/70010000010528,1,1,HKD 428,HKD 214
煉獄冒險家: 重生,https://ec.nintendo.com/HK/zh/titles/70010000019221,1,1,HKD 108,HKD 32
墮落軍團 - 光榮系譜 -,https://ec.nintendo.com/HK/zh/titles/70010000012976,1,1,HKD 300,HKD 189
Eternum EX,https://ec.nintendo.com/HK/zh/titles/70010000033610,1,1,HKD 58,HKD 25
Pinstripe《地獄救援》,https://ec.nintendo.com/HK/zh/titles/70010000029428,1,1,HKD 98,HKD 39
The MISSING -J.J. 麥克菲爾德與追憶之島-,https://ec.nintendo.com/HK/zh/titles/70010000014944,1,1,HKD 199,HKD 99
Caladrius Blaze,https://ec.nintendo.com/HK/zh/titles/70010000017442,1,2,HKD 195,HKD 77
Dungreed,https://ec.nintendo.com/HK/zh/titles/70010000014348,1,2,HKD 110,HKD 77
Daggerhood,https://ec.nintendo.com/HK/zh/titles/70010000016429,1,1,HKD 38,HKD 10
EarthNight,https://ec.nintendo.com/HK/zh/titles/70010000026987,1,1,HKD 108,HKD 32
DESTINY CONNECT　命運連動,https://ec.nintendo.com/HK/zh/titles/70010000016881,1,1,HKD 385,HKD 192
Stellar Interface,https://ec.nintendo.com/HK/zh/titles/70010000015753,1,1,HKD 113,HKD 90
V.O.I.D,https://ec.nintendo.com/HK/zh/titles/70010000018123,1,1,HKD 28,HKD 10
Crazy Zen Mini Golf,https://ec.nintendo.com/HK/zh/titles/70010000030064,1,4,HKD 69,HKD 34
網路協定,https://ec.nintendo.com/HK/zh/titles/70010000048952,1,4,HKD 79,HKD 10
Freshly Frosted,https://ec.nintendo.com/HK/zh/titles/70010000054184,1,1,HKD 52,HKD 46
Trials of Mana (英文版),https://ec.nintendo.com/HK/zh/titles/70010000026878,1,1,HKD 390,HKD 195
Voice of Cards: The Isle Dragon Roars,https://ec.nintendo.com/HK/zh/titles/70010000039981,1,1,HKD 238,HKD 166
Ultra Age,https://ec.nintendo.com/HK/zh/titles/70010000025089,1,1,HKD 238,HKD 119
Grizzland,https://ec.nintendo.com/HK/zh/titles/70010000027599,1,1,HKD 38,HKD 10
Minute Of Islands,https://ec.nintendo.com/HK/zh/titles/70010000043125,1,1,HKD 140,HKD 93
Cloudpunk,https://ec.nintendo.com/HK/zh/titles/70010000035521,1,1,HKD 139,HKD 55
Kholat(死山),https://ec.nintendo.com/HK/zh/titles/70010000032725,1,1,HKD 120,HKD 36
Alchemist Adventure/煉金術士歷險記,https://ec.nintendo.com/HK/zh/titles/70010000035053,1,2,HKD 148,HKD 74
現嚐好滋味！超級猴子球 1&2 重製版　數位豪華版,https://ec.nintendo.com/HK/zh/bundles/70070000012401,1,4,HKD 358,HKD 214
FORECLOSED,https://ec.nintendo.com/HK/zh/titles/70010000041132,1,1,HKD 140,HKD 70
Discolored 無彩世界,https://ec.nintendo.com/HK/zh/titles/70010000034362,1,1,HKD 75,HKD 33
密室的祭品／ABYSS OF THE SACRIFICE,https://ec.nintendo.com/HK/zh/titles/70010000033526,1,1,HKD 296,HKD 148
Drawn to Life: Two Realms,https://ec.nintendo.com/HK/zh/titles/70010000036093,1,1,HKD 76,HKD 38
Kingdom of Arcadia,https://ec.nintendo.com/HK/zh/titles/70010000033667,1,1,HKD 45,HKD 10
EPHEMERAL -FANTASY ON DARK-,https://ec.nintendo.com/HK/zh/titles/70010000034387,1,1,HKD 200,HKD 120
