第六妖守,https://ec.nintendo.com/HK/zh/titles/70010000035555,1,1,HKD 398,HKD 338
PGA TOUR 2K21,https://ec.nintendo.com/HK/zh/titles/70010000028539,1,4,HKD 429,HKD 107
混沌代碼：新生浩劫,https://ec.nintendo.com/HK/zh/titles/70010000028771,1,2,HKD 68,HKD 34
HOT WHEELS UNLEASHED™ - Ultimate Stunt Edition,https://ec.nintendo.com/HK/zh/bundles/70070000013018,1,2,HKD 699,HKD 279
Gangsta Paradise,https://ec.nintendo.com/HK/zh/titles/70010000040036,1,2,HKD 99,HKD 10
方塊先生大逃亡,https://ec.nintendo.com/HK/zh/titles/70010000010625,1,1,HKD 89,HKD 17
Ludomania,https://ec.nintendo.com/HK/zh/titles/70010000011743,1,4,HKD 23,HKD 10
SELF 自己,https://ec.nintendo.com/HK/zh/titles/70010000027716,1,1,HKD 45,HKD 22
邊緣禁地：帥氣合輯,https://ec.nintendo.com/HK/zh/titles/70010000025513,1,2,HKD 318,HKD 127
"The Casino -Roulette, Video Poker, Slot Machines, Craps, Baccarat-",https://ec.nintendo.com/HK/zh/titles/70010000034928,1,1,HKD 74,HKD 37
魔眼凝望EXTRA（DEMON GAZE EXTRA）數位豪華版　‐　繁體中文版,https://ec.nintendo.com/HK/zh/bundles/70070000013203,1,1,HKD 528,HKD 396
Zoo Dentist,https://ec.nintendo.com/HK/zh/titles/70010000041713,1,1,HKD 99,HKD 10
Minigolf Adventure,https://ec.nintendo.com/HK/zh/titles/70010000043691,1,4,HKD 46,HKD 10
怪物男孩與被詛咒的王國,https://ec.nintendo.com/HK/zh/titles/70010000025058,1,1,HKD 319,HKD 159
蕾咪羅亞～少女與異世界與魔導書～,https://ec.nintendo.com/HK/zh/titles/70010000013601,1,2,HKD 265,HKD 132
Nippon Marathon,https://ec.nintendo.com/HK/zh/titles/70010000014731,1,8,HKD 105,HKD 69
星際萌熊 + 無熊DLC,https://ec.nintendo.com/HK/zh/bundles/70070000013327,1,4,HKD 70,HKD 21
WWE 2K殺戮戰場,https://ec.nintendo.com/HK/zh/titles/70010000021707,1,4,HKD 279,HKD 111
Young Souls,https://ec.nintendo.com/HK/zh/titles/70010000045422,1,2,HKD 198,HKD 148
超然,https://ec.nintendo.com/HK/zh/titles/70010000046123,1,4,HKD 79,HKD 10
Sudoku Zenkai,https://ec.nintendo.com/HK/zh/titles/70010000049429,1,1,HKD 44,HKD 35
Detective Inspector: Mysterious Clues,https://ec.nintendo.com/HK/zh/titles/70010000051650,1,1,HKD 22,HKD 10
Mulaka,https://ec.nintendo.com/HK/zh/titles/70010000013864,1,1,HKD 149,HKD 37
方塊創造者X,https://ec.nintendo.com/HK/zh/titles/70010000013363,1,1,HKD 250,HKD 50
AVICII Invector,https://ec.nintendo.com/HK/zh/titles/70010000033380,1,4,HKD 119,HKD 59
KeyWe,https://ec.nintendo.com/HK/zh/titles/70010000038451,1,2,HKD 268,HKD 179
My Hidden Things,https://ec.nintendo.com/HK/zh/titles/70010000037062,1,1,HKD 50,HKD 15
翻轉棋 Let's Go,https://ec.nintendo.com/HK/zh/titles/70010000038527,1,2,HKD 32,HKD 22
媽媽把我的遊戲機藏起來了2,https://ec.nintendo.com/HK/zh/titles/70010000038909,1,1,HKD 38,HKD 22
Among Pipes,https://ec.nintendo.com/HK/zh/titles/70010000039553,1,1,HKD 69,HKD 10
THE Card Battle: Eternal Destiny,https://ec.nintendo.com/HK/zh/titles/70010000041501,1,1,HKD 129,HKD 64
Take Off – The Flight Simulator,https://ec.nintendo.com/HK/zh/titles/70010000047881,1,1,HKD 133,HKD 99
《Fe》,https://ec.nintendo.com/HK/zh/titles/70010000027360,1,1,HKD 159,HKD 39
LEGO® Marvel™超級英雄,https://ec.nintendo.com/HK/zh/titles/70010000026608,1,2,HKD 312,HKD 131
不要吃兔兔 (Radical Rabbit Stew),https://ec.nintendo.com/HK/zh/titles/70010000033753,1,4,HKD 118,HKD 29
続陽春白雪 結星諧調 Lyrica2 Stars Align,https://ec.nintendo.com/HK/zh/titles/70010000035308,1,1,HKD 200,HKD 100
丸子與銀河龍 ~MARCO & GALAXY DRAGON~,https://ec.nintendo.com/HK/zh/titles/70010000049820,1,1,HKD 149,HKD 119
《樂高®小城：臥底密探》[LEGO® CITY Undercover],https://ec.nintendo.com/HK/zh/titles/70010000050979,1,2,HKD 312,HKD 218
LEGO® 漫威超級英雄 2 豪華版,https://ec.nintendo.com/HK/zh/bundles/70070000014218,1,4,HKD 468,HKD 327
LEGO® Star Wars™: 天行者傳奇 (The Skywalker Saga),https://ec.nintendo.com/HK/zh/titles/70010000049039,1,2,HKD 468,HKD 351
Rogue Heroes: Ruins of Tasos,https://ec.nintendo.com/HK/zh/titles/70010000037075,1,4,HKD 139,HKD 55
WINGSPAN (展翅翱翔) + 歐洲篇 + 季節性裝飾包,https://ec.nintendo.com/HK/zh/bundles/70070000014007,1,5,HKD 199,HKD 145
UNREAL LIFE,https://ec.nintendo.com/HK/zh/titles/70010000035524,1,2,HKD 169,HKD 101
超級機器人大戰30 數位豪華版,https://ec.nintendo.com/HK/zh/bundles/70070000012878,1,1,HKD 719,HKD 438
Romeow: to the cracked Mars,https://ec.nintendo.com/HK/zh/titles/70010000054900,1,1,HKD 20,HKD 16
荒野之槍 重裝上陣,https://ec.nintendo.com/HK/zh/titles/70010000009065,1,4,HKD 275,HKD 110
《特技摩托賽：崛起》- 黃金版 (Trials Rising Gold Edition),https://ec.nintendo.com/HK/zh/bundles/70070000010109,1,4,HKD 210,HKD 63
Furwind,https://ec.nintendo.com/HK/zh/titles/70010000018072,1,1,HKD 78,HKD 15
LEGO® 侏羅紀世界,https://ec.nintendo.com/HK/zh/titles/70010000022316,1,2,HKD 312,HKD 99
Pancake Bar Tycoon - 鬆餅餐車大亨,https://ec.nintendo.com/HK/zh/titles/70010000037907,1,1,HKD 40,HKD 10
0 Degrees,https://ec.nintendo.com/HK/zh/titles/70010000039473,1,1,HKD 38,HKD 10
"Slice, Dice & Rice",https://ec.nintendo.com/HK/zh/titles/70010000009403,1,2,HKD 128,HKD 69
LEGO® Harry Potter™ Collection,https://ec.nintendo.com/HK/zh/titles/70010000013535,1,2,HKD 388,HKD 174
《WWE 2K殺戮戰場》數位豪華版,https://ec.nintendo.com/HK/zh/bundles/70070000011204,1,4,HKD 389,HKD 155
大家一起閱讀空氣。2 ～令和～,https://ec.nintendo.com/HK/zh/titles/70010000031985,1,2,HKD 39,HKD 29
AnimaLudo,https://ec.nintendo.com/HK/zh/titles/70010000042289,1,4,HKD 69,HKD 10
博雷亞爾 特內佈雷,https://ec.nintendo.com/HK/zh/titles/70010000046449,1,1,HKD 49,HKD 10
Clan O'Conall and the Crown of the Stag (奧柯奈爾部族與斯塔格的王冠),https://ec.nintendo.com/HK/zh/titles/70010000054215,1,1,HKD 45,HKD 27
Pinball Freedom,https://ec.nintendo.com/HK/zh/titles/70010000045786,1,1,HKD 78,HKD 39
Pocket Soccer,https://ec.nintendo.com/HK/zh/titles/70010000046729,1,4,HKD 22,HKD 10
涅盤,https://ec.nintendo.com/HK/zh/titles/70010000047442,1,1,HKD 54,HKD 10
晃動的鐘擺,https://ec.nintendo.com/HK/zh/titles/70010000047893,1,1,HKD 79,HKD 10
Formula Retro Racing,https://ec.nintendo.com/HK/zh/titles/70010000049783,1,4,HKD 118,HKD 59
《傳奇小釣手》(Legendary Fishing),https://ec.nintendo.com/HK/zh/titles/70010000011484,1,4,HKD 210,HKD 32
Lines Frenzy 線瘋狂,https://ec.nintendo.com/HK/zh/titles/70010000043236,1,2,HKD 45,HKD 10
Saints Row IV®: Re-Elected™,https://ec.nintendo.com/HK/zh/titles/70010000029134,1,1,HKD 365,HKD 91
Street Basketball - 街頭籃球,https://ec.nintendo.com/HK/zh/titles/70010000037176,1,2,HKD 50,HKD 10
Shadow Corridor 影之迴廊,https://ec.nintendo.com/HK/zh/titles/70010000040014,1,1,HKD 129,HKD 64
Spirit of the North,https://ec.nintendo.com/HK/zh/titles/70010000035507,1,1,HKD 119,HKD 40
《Crash Bandicoot™ 4: It’s About Time》,https://ec.nintendo.com/HK/zh/titles/70010000036331,1,4,HKD 312,HKD 234
克隆機器人角鬥場,https://ec.nintendo.com/HK/zh/titles/70010000031867,1,1,HKD 148,HKD 88
Mahluk,https://ec.nintendo.com/HK/zh/titles/70010000039219,1,1,HKD 78,HKD 25
Checkers for Kids,https://ec.nintendo.com/HK/zh/titles/70010000043018,1,2,HKD 99,HKD 10
Pirate Treasure: Island of Mazes,https://ec.nintendo.com/HK/zh/titles/70010000048672,1,1,HKD 17,HKD 10
Stickman: Far East Battle,https://ec.nintendo.com/HK/zh/titles/70010000046128,1,1,HKD 28,HKD 10
Pipes Master,https://ec.nintendo.com/HK/zh/titles/70010000051387,1,1,HKD 22,HKD 10
笨拙的拉什：終極人,https://ec.nintendo.com/HK/zh/titles/70010000049547,1,4,HKD 55,HKD 19
金屬元素：死亡金屬之死亡競賽！,https://ec.nintendo.com/HK/zh/titles/70010000050147,1,4,HKD 108,HKD 16
巴龍飛行,https://ec.nintendo.com/HK/zh/titles/70010000051766,1,1,HKD 47,HKD 10
Jim's Adventure,https://ec.nintendo.com/HK/zh/titles/70010000053057,1,1,HKD 25,HKD 10
Mini Gardens,https://ec.nintendo.com/HK/zh/titles/70010000053510,1,1,HKD 20,HKD 16
Gear.Club Unlimited 2 - Definitive Edition,https://ec.nintendo.com/HK/zh/bundles/70070000013410,1,4,HKD 308,HKD 184
煉獄冒險家: 重生,https://ec.nintendo.com/HK/zh/titles/70010000019221,1,1,HKD 108,HKD 32
Evoland: Legendary Edition,https://ec.nintendo.com/HK/zh/titles/70010000041138,1,1,HKD 140,HKD 70
Friday The 13th: The Game ULTIMATE SLASHER EDITION (十三號星期五-終極斬殺版),https://ec.nintendo.com/HK/zh/titles/70010000024513,1,1,HKD 278,HKD 139
SAINTS ROW®: THE THIRD™ - THE FULL PACKAGE,https://ec.nintendo.com/HK/zh/titles/70010000034393,1,1,HKD 365,HKD 91
歐利歐利世界拉德版,https://ec.nintendo.com/HK/zh/bundles/70070000013335,1,1,HKD 350,HKD 234
Discolored 無彩世界,https://ec.nintendo.com/HK/zh/titles/70010000034362,1,1,HKD 75,HKD 33
密室的祭品／ABYSS OF THE SACRIFICE,https://ec.nintendo.com/HK/zh/titles/70010000033526,1,1,HKD 296,HKD 148
Mina & Michi,https://ec.nintendo.com/HK/zh/titles/70010000033711,1,2,HKD 38,HKD 15
All in Casino Girls,https://ec.nintendo.com/HK/zh/titles/70010000046393,1,1,HKD 39,HKD 10
Green Phoenix 綠鳳,https://ec.nintendo.com/HK/zh/titles/70010000046901,1,1,HKD 28,HKD 16
Astro Rangers,https://ec.nintendo.com/HK/zh/titles/70010000048621,1,1,HKD 17,HKD 10
小蟲,https://ec.nintendo.com/HK/zh/titles/70010000046439,1,1,HKD 99,HKD 10
Slide Stories: Neko's Journey,https://ec.nintendo.com/HK/zh/titles/70010000049655,1,1,HKD 20,HKD 13
Cyber Pool,https://ec.nintendo.com/HK/zh/titles/70010000051511,1,4,HKD 38,HKD 10
ABC Follow Me: 動物,https://ec.nintendo.com/HK/zh/titles/70010000050369,1,1,HKD 99,HKD 10
ABC Match with Me,https://ec.nintendo.com/HK/zh/titles/70010000050998,1,1,HKD 99,HKD 10
I Love Finding Critters - Collector's Edition,https://ec.nintendo.com/HK/zh/titles/70010000054461,1,1,HKD 78,HKD 54
LEGO® Worlds,https://ec.nintendo.com/HK/zh/titles/70010000050977,1,2,HKD 312,HKD 218
《銀河聯軍：阿特拉斯之戰》- 數位豪華版 (Starlink Battle for Atlas Deluxe Edition),https://ec.nintendo.com/HK/zh/bundles/70070000004982,1,2,HKD 420,HKD 105
LEGO® DC 超級反派豪華版,https://ec.nintendo.com/HK/zh/bundles/70070000010034,1,2,HKD 545,HKD 109
真人快打11,https://ec.nintendo.com/HK/zh/titles/70010000018077,1,2,HKD 388,HKD 116
Crazy Zen Mini Golf,https://ec.nintendo.com/HK/zh/titles/70010000030064,1,4,HKD 69,HKD 34
桑塔與七賽蓮,https://ec.nintendo.com/HK/zh/titles/70010000033509,1,1,HKD 309,HKD 185
Totally Reliable Delivery Service Deluxe Edition,https://ec.nintendo.com/HK/zh/bundles/70070000012719,1,2,HKD 189,HKD 94
歐利歐利世界 (OlliOlli World),https://ec.nintendo.com/HK/zh/titles/70010000028265,1,1,HKD 234,HKD 156
《Lost in Random™》,https://ec.nintendo.com/HK/zh/titles/70010000033061,1,1,HKD 239,HKD 119
Angry Alligator 憤怒鱷魚,https://ec.nintendo.com/HK/zh/titles/70010000043639,1,1,HKD 268,HKD 134
EPHEMERAL -FANTASY ON DARK-,https://ec.nintendo.com/HK/zh/titles/70010000034387,1,1,HKD 200,HKD 120
幕末恋華新選組 (幕末戀華新選組),https://ec.nintendo.com/HK/zh/titles/70010000036053,1,1,HKD 336,HKD 168
Spacebase Startopia,https://ec.nintendo.com/HK/zh/titles/70010000037510,1,1,HKD 368,HKD 184
Let's Sing 2022 中文版 Platinum Edition,https://ec.nintendo.com/HK/zh/bundles/70070000013060,1,4,HKD 698,HKD 418
迷失貓咪的旅程2 - Stray Cat Doors2 -,https://ec.nintendo.com/HK/zh/titles/70010000041042,1,1,HKD 150,HKD 67
Fantasy Checkers,https://ec.nintendo.com/HK/zh/titles/70010000040995,1,2,HKD 75,HKD 10
A Juggler's Tale,https://ec.nintendo.com/HK/zh/titles/70010000046501,1,1,HKD 126,HKD 88
十字路口墜毀 Crossroad crash,https://ec.nintendo.com/HK/zh/titles/70010000046221,1,1,HKD 39,HKD 11
Make the Burger,https://ec.nintendo.com/HK/zh/titles/70010000046572,1,1,HKD 29,HKD 18
雷蛇：納米的戰爭,https://ec.nintendo.com/HK/zh/titles/70010000046926,1,1,HKD 79,HKD 10
Clutter 1000,https://ec.nintendo.com/HK/zh/titles/70010000051291,1,1,HKD 77,HKD 38
冰箱裡的布丁被吃掉了,https://ec.nintendo.com/HK/zh/titles/70010000051463,1,1,HKD 38,HKD 30
Rail Trail,https://ec.nintendo.com/HK/zh/titles/70010000053052,1,1,HKD 25,HKD 10
Blade Strangers,https://ec.nintendo.com/HK/zh/titles/70010000011605,1,2,HKD 265,HKD 132
LEGO® 漫威超級英雄 2 [LEGO® Marvel Super Heroes 2],https://ec.nintendo.com/HK/zh/titles/70010000050975,1,4,HKD 388,HKD 271
Hyper Sentinel,https://ec.nintendo.com/HK/zh/titles/70010000013371,1,1,HKD 78,HKD 10
墮落軍團 - 光榮系譜 -,https://ec.nintendo.com/HK/zh/titles/70010000012976,1,1,HKD 300,HKD 189
RADIOHAMMER STATION,https://ec.nintendo.com/HK/zh/titles/70010000009847,1,1,HKD 50,HKD 25
Scribblenauts Mega Pack,https://ec.nintendo.com/HK/zh/titles/70010000010816,1,2,HKD 312,HKD 62
The MISSING -J.J. 麥克菲爾德與追憶之島-,https://ec.nintendo.com/HK/zh/titles/70010000014944,1,1,HKD 199,HKD 99
Caladrius Blaze,https://ec.nintendo.com/HK/zh/titles/70010000017442,1,2,HKD 195,HKD 77
CODE SHIFTER,https://ec.nintendo.com/HK/zh/titles/70010000015902,1,4,HKD 155,HKD 31
Food Truck Tycoon,https://ec.nintendo.com/HK/zh/titles/70010000036348,1,1,HKD 40,HKD 10
Röki,https://ec.nintendo.com/HK/zh/titles/70010000034576,1,1,HKD 119,HKD 40
小不點傳說 2+,https://ec.nintendo.com/HK/zh/titles/70010000039238,1,1,HKD 165,HKD 66
Minute Of Islands,https://ec.nintendo.com/HK/zh/titles/70010000043125,1,1,HKD 140,HKD 93
Immortal Realms: Vampire Wars,https://ec.nintendo.com/HK/zh/titles/70010000031908,1,1,HKD 299,HKD 194
Totally Reliable Delivery Service,https://ec.nintendo.com/HK/zh/titles/70010000026950,1,2,HKD 115,HKD 57
Blue Fire,https://ec.nintendo.com/HK/zh/titles/70010000040009,1,1,HKD 133,HKD 79
Perfect Traffic Simulator,https://ec.nintendo.com/HK/zh/titles/70010000044234,1,1,HKD 99,HKD 10
World for Two,https://ec.nintendo.com/HK/zh/titles/70010000042890,1,1,HKD 99,HKD 64
Turnip Boy Commits Tax Evasion,https://ec.nintendo.com/HK/zh/titles/70010000041158,1,1,HKD 108,HKD 54
Kingdom of Arcadia,https://ec.nintendo.com/HK/zh/titles/70010000033667,1,1,HKD 45,HKD 10
The Smurfs - Mission Vileaf (藍精靈：邪惡葉子大作戰),https://ec.nintendo.com/HK/zh/titles/70010000046717,1,2,HKD 288,HKD 216
《King's Bounty II》,https://ec.nintendo.com/HK/zh/titles/70010000036843,1,1,HKD 464,HKD 116
白虎隊(Byakko-tai Samurai Boys),https://ec.nintendo.com/HK/zh/titles/70010000036973,1,1,HKD 144,HKD 72
Devastator,https://ec.nintendo.com/HK/zh/titles/70010000040499,1,1,HKD 50,HKD 40
環無窮大,https://ec.nintendo.com/HK/zh/titles/70010000044664,1,1,HKD 79,HKD 10
Amazing Princess Sarah,https://ec.nintendo.com/HK/zh/titles/70010000041298,1,1,HKD 62,HKD 31
Faircroft's Antiques: The Forbidden Crypt Collector's Edition,https://ec.nintendo.com/HK/zh/titles/70010000048436,1,1,HKD 77,HKD 38
寶石巫師戰術,https://ec.nintendo.com/HK/zh/titles/70010000048552,1,1,HKD 99,HKD 10
Shipwreck Escape,https://ec.nintendo.com/HK/zh/titles/70010000049069,1,1,HKD 77,HKD 38
犬塚 - 欺騙的追逐 豪華版,https://ec.nintendo.com/HK/zh/bundles/70070000014050,1,1,HKD 66,HKD 10
ABC Search With Me,https://ec.nintendo.com/HK/zh/titles/70010000052093,1,1,HKD 99,HKD 10
LEGO® 旋風忍者®大電影遊戲 [The LEGO® NINJAGO® Movie Videogame],https://ec.nintendo.com/HK/zh/titles/70010000050983,1,4,HKD 312,HKD 218
Iro Hero,https://ec.nintendo.com/HK/zh/titles/70010000010831,1,1,HKD 48,HKD 25
《狂野飆車9：競速傳奇》-- 義大利組合包,https://ec.nintendo.com/HK/zh/bundles/70070000011098,1,4,HKD 318,HKD 238
Daggerhood,https://ec.nintendo.com/HK/zh/titles/70010000016429,1,1,HKD 38,HKD 10
Freshly Frosted,https://ec.nintendo.com/HK/zh/titles/70010000054184,1,1,HKD 52,HKD 46
FAR: LONE SAILS,https://ec.nintendo.com/HK/zh/titles/70010000027490,1,1,HKD 95,HKD 47
Burger Chef Tycoon 漢堡廚師大亨 完整版,https://ec.nintendo.com/HK/zh/bundles/70070000013274,1,1,HKD 56,HKD 10
Grizzland,https://ec.nintendo.com/HK/zh/titles/70010000027599,1,1,HKD 38,HKD 10
邊緣禁地傳說（Tales from the Borderlands),https://ec.nintendo.com/HK/zh/titles/70010000030248,1,1,HKD 195,HKD 117
Slide Stars 滑行之星,https://ec.nintendo.com/HK/zh/titles/70010000037358,1,2,HKD 238,HKD 95
RoboPhobik,https://ec.nintendo.com/HK/zh/titles/70010000040953,1,1,HKD 77,HKD 23
Arrog 塵歸塵,https://ec.nintendo.com/HK/zh/titles/70010000036340,1,1,HKD 29,HKD 20
FORECLOSED,https://ec.nintendo.com/HK/zh/titles/70010000041132,1,1,HKD 140,HKD 70
Evergate,https://ec.nintendo.com/HK/zh/titles/70010000037116,1,1,HKD 78,HKD 39
RESEARCH and DESTROY,https://ec.nintendo.com/HK/zh/titles/70010000032596,1,2,HKD 109,HKD 54
The Legend of Ninja,https://ec.nintendo.com/HK/zh/titles/70010000044399,1,1,HKD 49,HKD 10
Blackjack Hands 二十一點拼圖,https://ec.nintendo.com/HK/zh/titles/70010000042524,1,1,HKD 35,HKD 31
舞蹈迷藏,https://ec.nintendo.com/HK/zh/titles/70010000033715,1,2,HKD 38,HKD 22
Spelunker HD Deluxe,https://ec.nintendo.com/HK/zh/titles/70010000035976,1,4,HKD 174,HKD 87
Dot Horror Story Double Pack,https://ec.nintendo.com/HK/zh/titles/70010000037932,1,1,HKD 110,HKD 30
Let's Sing 2022 中文版,https://ec.nintendo.com/HK/zh/titles/70010000039803,1,4,HKD 308,HKD 184
Sweet Bakery Tycoon 甜蜜麵包屋大亨,https://ec.nintendo.com/HK/zh/titles/70010000038680,1,1,HKD 40,HKD 10
GOLF CLUB WASTELAND,https://ec.nintendo.com/HK/zh/titles/70010000047507,1,1,HKD 155,HKD 100
BEYOND A STEEL SKY,https://ec.nintendo.com/HK/zh/titles/70010000044855,1,1,HKD 330,HKD 214
Pure Mini Golf,https://ec.nintendo.com/HK/zh/titles/70010000049753,1,4,HKD 35,HKD 10
Storm Tale 2,https://ec.nintendo.com/HK/zh/titles/70010000048492,1,1,HKD 155,HKD 108
The Serpent Rogue,https://ec.nintendo.com/HK/zh/titles/70010000051763,1,1,HKD 150,HKD 112
我們的戰爭從現在開始！ episode 2,https://ec.nintendo.com/HK/zh/titles/70010000047898,1,1,HKD 69,HKD 34
專業版 體操運動員 模擬器,https://ec.nintendo.com/HK/zh/titles/70010000049605,1,1,HKD 162,HKD 40
Jumping Quest,https://ec.nintendo.com/HK/zh/titles/70010000050280,1,4,HKD 15,HKD 10
巴克·布蘭得利2,https://ec.nintendo.com/HK/zh/titles/70010000050078,1,1,HKD 57,HKD 10
Pretty Girls Breakers!,https://ec.nintendo.com/HK/zh/titles/70010000050654,1,1,HKD 48,HKD 38
Threaded,https://ec.nintendo.com/HK/zh/titles/70010000053302,1,1,HKD 78,HKD 54
I Love Finding MORE Cats - Collector's Edition,https://ec.nintendo.com/HK/zh/titles/70010000054434,1,1,HKD 78,HKD 54
LEGO® 超人特攻隊,https://ec.nintendo.com/HK/zh/titles/70010000010701,1,2,HKD 429,HKD 85
《狂野飆車9：競速傳奇》多人遊戲冠軍組合包,https://ec.nintendo.com/HK/zh/bundles/70070000011774,1,4,HKD 398,HKD 238
樂高玩電影2遊戲,https://ec.nintendo.com/HK/zh/titles/70010000013358,1,2,HKD 312,HKD 78
Narita Boy,https://ec.nintendo.com/HK/zh/titles/70010000037911,1,1,HKD 169,HKD 59
Stela,https://ec.nintendo.com/HK/zh/titles/70010000046696,1,1,HKD 89,HKD 71
Speed 3: Grand Prix 風掣雷行 3,https://ec.nintendo.com/HK/zh/titles/70010000037352,1,2,HKD 308,HKD 184
公主壁櫥,https://ec.nintendo.com/HK/zh/titles/70010000028619,1,1,HKD 199,HKD 99
WINGSPAN (展翅翱翔),https://ec.nintendo.com/HK/zh/titles/70010000043992,1,5,HKD 149,HKD 87
WINGSPAN (展翅翱翔) + 歐洲篇,https://ec.nintendo.com/HK/zh/bundles/70070000014002,1,5,HKD 189,HKD 139
Kids Play 城堡冒險,https://ec.nintendo.com/HK/zh/titles/70010000039527,1,1,HKD 60,HKD 30
Bamerang,https://ec.nintendo.com/HK/zh/titles/70010000033012,2,4,HKD 55,HKD 16
Embr,https://ec.nintendo.com/HK/zh/titles/70010000041344,1,1,HKD 140,HKD 70
For The Warp,https://ec.nintendo.com/HK/zh/titles/70010000037186,1,1,HKD 139,HKD 97
The Falconeer: Warrior Edition,https://ec.nintendo.com/HK/zh/titles/70010000044469,1,1,HKD 208,HKD 124
Cave Bad,https://ec.nintendo.com/HK/zh/titles/70010000037480,1,1,HKD 38,HKD 10
Zotrix Starglider,https://ec.nintendo.com/HK/zh/titles/70010000042769,1,2,HKD 77,HKD 38
Fall Gummies,https://ec.nintendo.com/HK/zh/titles/70010000043857,1,1,HKD 69,HKD 10
Exodemon,https://ec.nintendo.com/HK/zh/titles/70010000038718,1,1,HKD 98,HKD 35
地城謎蹤 Dungeon and Puzzles,https://ec.nintendo.com/HK/zh/titles/70010000036623,1,1,HKD 75,HKD 33
Myastere -Ruins of Deazniff-,https://ec.nintendo.com/HK/zh/titles/70010000039752,1,1,HKD 159,HKD 127
Super Magbot,https://ec.nintendo.com/HK/zh/titles/70010000040421,1,1,HKD 134,HKD 33
《暴雪®遊樂場典藏系列》Blizzard® Arcade Collection,https://ec.nintendo.com/HK/zh/titles/70010000037077,1,4,HKD 159,HKD 79
Colorfall,https://ec.nintendo.com/HK/zh/titles/70010000040275,1,1,HKD 39,HKD 10
Dungeon Escape,https://ec.nintendo.com/HK/zh/titles/70010000037851,1,1,HKD 38,HKD 15
庫里塔多：機關之塔,https://ec.nintendo.com/HK/zh/titles/70010000045366,1,1,HKD 132,HKD 92
魔眼凝望EXTRA（DEMON GAZE EXTRA）數位豪華版　‐　英文版,https://ec.nintendo.com/HK/zh/bundles/70070000013205,1,1,HKD 528,HKD 396
Squad Killer,https://ec.nintendo.com/HK/zh/titles/70010000038779,1,1,HKD 38,HKD 10
Traditional Braves,https://ec.nintendo.com/HK/zh/titles/70010000051939,1,1,HKD 219,HKD 153
Piczle Puzzle & Watch Collection,https://ec.nintendo.com/HK/zh/titles/70010000042519,1,1,HKD 60,HKD 15
Paradox Error,https://ec.nintendo.com/HK/zh/titles/70010000040595,1,1,HKD 38,HKD 10
Gunkid 99,https://ec.nintendo.com/HK/zh/titles/70010000046106,1,1,HKD 45,HKD 35
Piczle Cells,https://ec.nintendo.com/HK/zh/titles/70010000041189,1,1,HKD 35,HKD 10
Blitz Breaker,https://ec.nintendo.com/HK/zh/titles/70010000041615,1,1,HKD 38,HKD 15
Mastho is Together,https://ec.nintendo.com/HK/zh/titles/70010000041697,1,1,HKD 38,HKD 18
我們的戰爭從現在開始！ episode1,https://ec.nintendo.com/HK/zh/titles/70010000041851,1,1,HKD 69,HKD 34
GLO,https://ec.nintendo.com/HK/zh/titles/70010000042192,1,1,HKD 38,HKD 15
FILMECHANISM,https://ec.nintendo.com/HK/zh/titles/70010000042131,1,1,HKD 148,HKD 88
Happy's Humble Burger Farm,https://ec.nintendo.com/HK/zh/titles/70010000045022,1,1,HKD 155,HKD 77
Kosmonavtes: Escape Reality,https://ec.nintendo.com/HK/zh/titles/70010000043558,1,1,HKD 30,HKD 10
Crazy Gravity,https://ec.nintendo.com/HK/zh/titles/70010000043718,1,1,HKD 38,HKD 18
Smoots Golf,https://ec.nintendo.com/HK/zh/titles/70010000050401,1,4,HKD 78,HKD 62
Frogs vs. Storks,https://ec.nintendo.com/HK/zh/titles/70010000048592,1,1,HKD 77,HKD 38
The Wake 浪痕：回憶密碼,https://ec.nintendo.com/HK/zh/titles/70010000048530,1,1,HKD 28,HKD 19
Panmorphia,https://ec.nintendo.com/HK/zh/titles/70010000046236,1,1,HKD 50,HKD 10
Miners Races,https://ec.nintendo.com/HK/zh/titles/70010000046336,1,4,HKD 24,HKD 10
Pool Puzzles,https://ec.nintendo.com/HK/zh/titles/70010000046487,1,1,HKD 25,HKD 10
Divination,https://ec.nintendo.com/HK/zh/titles/70010000045894,1,1,HKD 38,HKD 30
Flaskoman,https://ec.nintendo.com/HK/zh/titles/70010000046836,1,1,HKD 30,HKD 13
Arsonist Heaven,https://ec.nintendo.com/HK/zh/titles/70010000045987,1,1,HKD 38,HKD 30
Simple Dominoes,https://ec.nintendo.com/HK/zh/titles/70010000046480,1,1,HKD 18,HKD 10
廢料任務,https://ec.nintendo.com/HK/zh/titles/70010000046444,1,1,HKD 79,HKD 10
Battle of Archers,https://ec.nintendo.com/HK/zh/titles/70010000047152,1,2,HKD 18,HKD 10
Panmorphia: Enchanted,https://ec.nintendo.com/HK/zh/titles/70010000046945,1,1,HKD 30,HKD 10
CATch the Stars,https://ec.nintendo.com/HK/zh/titles/70010000047011,1,1,HKD 20,HKD 13
魚女巫萬聖節(FishWitch Halloween),https://ec.nintendo.com/HK/zh/titles/70010000047284,1,1,HKD 155,HKD 108
Neon Hell,https://ec.nintendo.com/HK/zh/titles/70010000047634,1,1,HKD 17,HKD 10
Day of the Dead: Solitaire Collection,https://ec.nintendo.com/HK/zh/titles/70010000048487,1,1,HKD 155,HKD 108
