熱血外傳：好酷啊！小林,https://ec.nintendo.com/HK/zh/titles/70010000023734,1,2,HKD 100,HKD 30
Burger Chef Tycoon 漢堡廚師大亨,https://ec.nintendo.com/HK/zh/titles/70010000036987,1,1,HKD 40,HKD 10
犬塚 - 欺騙的追逐,https://ec.nintendo.com/HK/zh/titles/70010000049537,1,1,HKD 59,HKD 10
殭屍仙境瘋狂旅DX,https://ec.nintendo.com/HK/zh/titles/70010000022793,1,2,HKD 69,HKD 27
罪惡帝國,https://ec.nintendo.com/HK/zh/titles/70010000034284,1,1,HKD 298,HKD 208
太空戰鬥機G HD（DARIUS G HD）,https://ec.nintendo.com/HK/zh/titles/70010000035363,1,2,HKD 278,HKD 111
Jump King,https://ec.nintendo.com/HK/zh/titles/70010000033778,1,1,HKD 133,HKD 66
Shakes on a Plane,https://ec.nintendo.com/HK/zh/titles/70010000034078,1,4,HKD 85,HKD 10
奇塔利亞童話,https://ec.nintendo.com/HK/zh/titles/70010000041250,1,2,HKD 135,HKD 67
豪斯托裡亞,https://ec.nintendo.com/HK/zh/titles/70010000045652,1,1,HKD 99,HKD 10
別敲兩次門,https://ec.nintendo.com/HK/zh/titles/70010000014202,1,1,HKD 98,HKD 49
小小伙伴 -狗狗&貓貓-,https://ec.nintendo.com/HK/zh/titles/70010000018237,1,1,HKD 390,HKD 273
Pet Shop Snacks - 寵物小吃店,https://ec.nintendo.com/HK/zh/titles/70010000040446,1,1,HKD 47,HKD 10
比特果園動物谷豪華版,https://ec.nintendo.com/HK/zh/bundles/70070000014215,1,1,HKD 69,HKD 10
Gotcha Racing 2nd,https://ec.nintendo.com/HK/zh/titles/70010000013831,1,4,HKD 85,HKD 34
大盛爆走自行車DX,https://ec.nintendo.com/HK/zh/titles/70010000033108,1,1,HKD 40,HKD 10
LOVE LOVE 甜點 ~你和我的秘密食譜~,https://ec.nintendo.com/HK/zh/titles/70010000018834,1,1,HKD 319,HKD 127
《惡魔之書》,https://ec.nintendo.com/HK/zh/titles/70010000022673,1,1,HKD 196,HKD 78
Cloudpunk,https://ec.nintendo.com/HK/zh/titles/70010000035521,1,1,HKD 139,HKD 55
蘇菲的鍊金工房 ～不可思議書的鍊金術士～ DX,https://ec.nintendo.com/HK/zh/titles/70010000037726,1,1,HKD 307,HKD 214
《King's Bounty II Lord's Edition》,https://ec.nintendo.com/HK/zh/bundles/70070000012457,1,1,HKD 499,HKD 124
創屍紀（DEADCRAFT） 數位豪華版,https://ec.nintendo.com/HK/zh/bundles/70070000014105,1,1,HKD 273,HKD 204
極限凸旗 七海盜Ｈ,https://ec.nintendo.com/HK/zh/titles/70010000046370,1,1,HKD 298,HKD 248
KINGDOM HEARTS Ⅲ + Re Mind Cloud Version,https://ec.nintendo.com/HK/zh/titles/70010000046800,1,1,HKD 398,HKD 278
GetsuFumaDen: Undying Moon Digital Deluxe Edition,https://ec.nintendo.com/HK/zh/bundles/70070000012997,1,1,HKD 232,HKD 174
Port Royale 4,https://ec.nintendo.com/HK/zh/titles/70010000037403,1,1,HKD 368,HKD 220
不離不棄,https://ec.nintendo.com/HK/zh/titles/70010000039647,1,2,HKD 28,HKD 25
THE NINJA SAVIORS: 戰士歸來,https://ec.nintendo.com/HK/zh/titles/70010000019844,1,2,HKD 235,HKD 117
夕鬼 零 Yuoni: 崛起,https://ec.nintendo.com/HK/zh/titles/70010000023409,1,1,HKD 99,HKD 39
邊緣禁地：帥氣合輯,https://ec.nintendo.com/HK/zh/titles/70010000025513,1,2,HKD 318,HKD 127
索尼克繽紛色彩 究極版（Sonic Colors: Ultimate）,https://ec.nintendo.com/HK/zh/titles/70010000028907,1,2,HKD 298,HKD 193
蘇菲的鍊金工房２ ～不可思議夢的鍊金術士～ 數位豪華版,https://ec.nintendo.com/HK/zh/bundles/70070000013631,1,1,HKD 612,HKD 459
Tormented Souls,https://ec.nintendo.com/HK/zh/titles/70010000053109,1,1,HKD 148,HKD 118
網路協定,https://ec.nintendo.com/HK/zh/titles/70010000048952,1,4,HKD 79,HKD 10
戶外釣魚：公路旅行冒險,https://ec.nintendo.com/HK/zh/titles/70010000027335,1,1,HKD 230,HKD 115
Young Souls,https://ec.nintendo.com/HK/zh/titles/70010000045422,1,2,HKD 198,HKD 148
混沌代碼：新生浩劫,https://ec.nintendo.com/HK/zh/titles/70010000028771,1,2,HKD 68,HKD 34
Hellbreachers,https://ec.nintendo.com/HK/zh/titles/70010000037464,1,1,HKD 38,HKD 10
Hell Pages,https://ec.nintendo.com/HK/zh/titles/70010000038775,1,1,HKD 68,HKD 54
Kids Play 動物拼圖,https://ec.nintendo.com/HK/zh/titles/70010000039543,1,1,HKD 60,HKD 30
不可思議的幻想鄉 -Lotus Labyrinth R-,https://ec.nintendo.com/HK/zh/titles/70010000044601,1,1,HKD 348,HKD 174
Mulaka,https://ec.nintendo.com/HK/zh/titles/70010000013864,1,1,HKD 149,HKD 37
魔界戰記DISGAEA Refine,https://ec.nintendo.com/HK/zh/titles/70010000012137,1,1,HKD 428,HKD 214
漂亮公主 魔法衣裳,https://ec.nintendo.com/HK/zh/titles/70010000028777,1,4,HKD 289,HKD 144
Yu-Gi-Oh! Legacy of the Duelist: Link Evolution,https://ec.nintendo.com/HK/zh/titles/70010000018955,1,1,HKD 265,HKD 106
WWE 2K殺戮戰場,https://ec.nintendo.com/HK/zh/titles/70010000021707,1,4,HKD 279,HKD 111
Pizza Bar Tycoon- 披薩吧大亨 豪華版,https://ec.nintendo.com/HK/zh/bundles/70070000014223,1,1,HKD 49,HKD 15
Taxi Chaos 酷飆計程車,https://ec.nintendo.com/HK/zh/titles/70010000037156,1,1,HKD 308,HKD 215
UNREAL LIFE,https://ec.nintendo.com/HK/zh/titles/70010000035524,1,2,HKD 169,HKD 101
"The Casino -Roulette, Video Poker, Slot Machines, Craps, Baccarat-",https://ec.nintendo.com/HK/zh/titles/70010000034928,1,1,HKD 74,HKD 37
890B,https://ec.nintendo.com/HK/zh/titles/70010000037502,1,1,HKD 38,HKD 18
說謊公主與盲眼王子,https://ec.nintendo.com/HK/zh/titles/70010000012263,1,1,HKD 378,HKD 189
方塊先生大逃亡,https://ec.nintendo.com/HK/zh/titles/70010000010625,1,1,HKD 89,HKD 17
Fate/EXTELLA LINK,https://ec.nintendo.com/HK/zh/titles/70010000015163,1,1,HKD 448,HKD 224
星際萌熊 + 無熊DLC,https://ec.nintendo.com/HK/zh/bundles/70070000013327,1,4,HKD 70,HKD 21
The Survivalists - Deluxe Edition,https://ec.nintendo.com/HK/zh/bundles/70070000011210,1,1,HKD 205,HKD 51
布列克斯大獎賽,https://ec.nintendo.com/HK/zh/titles/70010000021562,1,2,HKD 77,HKD 15
Freecell Solitaire Deluxe 自由接龍豪華版,https://ec.nintendo.com/HK/zh/titles/70010000044058,1,1,HKD 83,HKD 10
PGA TOUR 2K21,https://ec.nintendo.com/HK/zh/titles/70010000028539,1,4,HKD 429,HKD 107
MELTY BLOOD: TYPE LUMINA,https://ec.nintendo.com/HK/zh/titles/70010000043443,1,2,HKD 398,HKD 258
Wanna Survive: 活屍戰棋,https://ec.nintendo.com/HK/zh/titles/70010000039272,1,1,HKD 100,HKD 50
方塊創造者X,https://ec.nintendo.com/HK/zh/titles/70010000013363,1,1,HKD 250,HKD 50
Little Dragons Café,https://ec.nintendo.com/HK/zh/titles/70010000012752,1,1,HKD 378,HKD 113
荒野之槍 重裝上陣,https://ec.nintendo.com/HK/zh/titles/70010000009065,1,4,HKD 275,HKD 110
魔法氣泡eSports,https://ec.nintendo.com/HK/zh/titles/70010000011999,1,4,HKD 148,HKD 74
Dungreed,https://ec.nintendo.com/HK/zh/titles/70010000014348,1,2,HKD 110,HKD 77
Shadow Corridor 影之迴廊,https://ec.nintendo.com/HK/zh/titles/70010000040014,1,1,HKD 129,HKD 64
AVICII Invector,https://ec.nintendo.com/HK/zh/titles/70010000033380,1,4,HKD 119,HKD 59
現嚐好滋味！超級猴子球 1&2 重製版,https://ec.nintendo.com/HK/zh/titles/70010000032025,1,4,HKD 268,HKD 160
BLUE REFLECTION: 帝 數位豪華版,https://ec.nintendo.com/HK/zh/bundles/70070000012901,1,1,HKD 634,HKD 412
魔眼凝望EXTRA（DEMON GAZE EXTRA）數位豪華版　‐　繁體中文版,https://ec.nintendo.com/HK/zh/bundles/70070000013203,1,1,HKD 528,HKD 396
A Little Golf Journey,https://ec.nintendo.com/HK/zh/titles/70010000042146,1,1,HKD 89,HKD 66
創屍紀（DEADCRAFT）,https://ec.nintendo.com/HK/zh/titles/70010000053299,1,1,HKD 170,HKD 136
涅盤,https://ec.nintendo.com/HK/zh/titles/70010000047442,1,1,HKD 54,HKD 10
怪物男孩與被詛咒的王國,https://ec.nintendo.com/HK/zh/titles/70010000025058,1,1,HKD 319,HKD 159
Figment,https://ec.nintendo.com/HK/zh/titles/70010000039725,1,1,HKD 149,HKD 14
Ludomania,https://ec.nintendo.com/HK/zh/titles/70010000011743,1,4,HKD 23,HKD 10
BLUE REFLECTION: 帝,https://ec.nintendo.com/HK/zh/titles/70010000034859,1,1,HKD 527,HKD 342
続陽春白雪 結星諧調 Lyrica2 Stars Align,https://ec.nintendo.com/HK/zh/titles/70010000035308,1,1,HKD 200,HKD 100
My Hidden Things,https://ec.nintendo.com/HK/zh/titles/70010000037062,1,1,HKD 50,HKD 15
Detective Inspector: Mysterious Clues,https://ec.nintendo.com/HK/zh/titles/70010000051650,1,1,HKD 22,HKD 10
"Slice, Dice & Rice",https://ec.nintendo.com/HK/zh/titles/70010000009403,1,2,HKD 128,HKD 69
Nippon Marathon,https://ec.nintendo.com/HK/zh/titles/70010000014731,1,8,HKD 105,HKD 69
Furwind,https://ec.nintendo.com/HK/zh/titles/70010000018072,1,1,HKD 78,HKD 15
Total Arcade Racing,https://ec.nintendo.com/HK/zh/titles/70010000042202,1,8,HKD 79,HKD 23
千變的迷宮 風來的希煉 命運之塔與命運之骰,https://ec.nintendo.com/HK/zh/titles/70010000025957,1,1,HKD 198,HKD 132
索尼克繽紛色彩 究極版 七彩繽紛包（Sonic Colors: Ultimate - Digital Deluxe）,https://ec.nintendo.com/HK/zh/bundles/70070000012582,1,2,HKD 338,HKD 219
Touhou Hyouibana　～ Antinomy of Common Flowers.,https://ec.nintendo.com/HK/zh/titles/70010000039862,1,2,HKD 268,HKD 187
BFF or Die,https://ec.nintendo.com/HK/zh/titles/70010000035408,1,4,HKD 58,HKD 35
Secret Neighbor,https://ec.nintendo.com/HK/zh/titles/70010000038706,1,1,HKD 155,HKD 77
Dark Fantasy: Jigsaw Puzzle,https://ec.nintendo.com/HK/zh/titles/70010000038352,1,1,HKD 38,HKD 28
THE Card Battle: Eternal Destiny,https://ec.nintendo.com/HK/zh/titles/70010000041501,1,1,HKD 129,HKD 64
Parasomnia Verum,https://ec.nintendo.com/HK/zh/titles/70010000044296,1,1,HKD 27,HKD 20
Baby Storm (寶寶鬧翻天),https://ec.nintendo.com/HK/zh/titles/70010000049835,1,4,HKD 149,HKD 37
Neversong《永無歌》,https://ec.nintendo.com/HK/zh/titles/70010000029241,1,1,HKD 128,HKD 51
Vesta,https://ec.nintendo.com/HK/zh/titles/70010000010045,1,1,HKD 78,HKD 10
蕾咪羅亞～少女與異世界與魔導書～,https://ec.nintendo.com/HK/zh/titles/70010000013601,1,2,HKD 265,HKD 132
Friday The 13th: The Game ULTIMATE SLASHER EDITION (十三號星期五-終極斬殺版),https://ec.nintendo.com/HK/zh/titles/70010000024513,1,1,HKD 278,HKD 139
侍道外傳 刀神,https://ec.nintendo.com/HK/zh/titles/70010000019785,1,1,HKD 298,HKD 89
Ultra Age,https://ec.nintendo.com/HK/zh/titles/70010000025089,1,1,HKD 238,HKD 119
斬妖Raksasi,https://ec.nintendo.com/HK/zh/titles/70010000036774,1,1,HKD 108,HKD 69
桑塔與七賽蓮,https://ec.nintendo.com/HK/zh/titles/70010000033509,1,1,HKD 309,HKD 185
Chocobo GP,https://ec.nintendo.com/HK/zh/bundles/70070000013740,1,1,HKD 399,HKD 279
Kids Play 爆破氣球：數字、字母、顏色和動物等等,https://ec.nintendo.com/HK/zh/titles/70010000039536,1,1,HKD 60,HKD 30
Mina & Michi,https://ec.nintendo.com/HK/zh/titles/70010000033711,1,2,HKD 38,HKD 15
Enter Digiton: Heart of Corruption,https://ec.nintendo.com/HK/zh/titles/70010000035606,1,1,HKD 58,HKD 25
Devastator,https://ec.nintendo.com/HK/zh/titles/70010000040499,1,1,HKD 50,HKD 40
Classic Pool,https://ec.nintendo.com/HK/zh/titles/70010000043455,1,2,HKD 74,HKD 10
Sudoku Zenkai,https://ec.nintendo.com/HK/zh/titles/70010000049429,1,1,HKD 44,HKD 35
Sky Races,https://ec.nintendo.com/HK/zh/titles/70010000047726,1,4,HKD 28,HKD 10
Formula Retro Racing,https://ec.nintendo.com/HK/zh/titles/70010000049783,1,4,HKD 118,HKD 59
丸子與銀河龍 ~MARCO & GALAXY DRAGON~,https://ec.nintendo.com/HK/zh/titles/70010000049820,1,1,HKD 149,HKD 119
Mini Gardens,https://ec.nintendo.com/HK/zh/titles/70010000053510,1,1,HKD 20,HKD 16
Lines Frenzy 線瘋狂,https://ec.nintendo.com/HK/zh/titles/70010000043236,1,2,HKD 45,HKD 10
The Sinking City：豪華典藏版,https://ec.nintendo.com/HK/zh/bundles/70070000009581,1,1,HKD 510,HKD 76
《WWE 2K殺戮戰場》數位豪華版,https://ec.nintendo.com/HK/zh/bundles/70070000011204,1,4,HKD 389,HKD 155
Re：從零開始的異世界生活 虛假的王選候補,https://ec.nintendo.com/HK/zh/titles/70010000027374,1,1,HKD 468,HKD 140
MELTY BLOOD: TYPE LUMINA - Deluxe Edition,https://ec.nintendo.com/HK/zh/titles/70010000045188,1,2,HKD 568,HKD 369
Pancake Bar Tycoon - 鬆餅餐車大亨,https://ec.nintendo.com/HK/zh/titles/70010000037907,1,1,HKD 40,HKD 10
Angry Alligator 憤怒鱷魚,https://ec.nintendo.com/HK/zh/titles/70010000043639,1,1,HKD 268,HKD 134
S.N.I.P.E.R - Hunter Scope (S.N.I.P.E.R. 獵人範圍),https://ec.nintendo.com/HK/zh/titles/70010000036220,1,1,HKD 110,HKD 10
菲莉絲的鍊金工房 ～不可思議旅的鍊金術士～ DX,https://ec.nintendo.com/HK/zh/titles/70010000037729,1,1,HKD 307,HKD 214
HOT WHEELS UNLEASHED™ - Ultimate Stunt Edition,https://ec.nintendo.com/HK/zh/bundles/70070000013018,1,2,HKD 699,HKD 279
幕末恋華新選組 (幕末戀華新選組),https://ec.nintendo.com/HK/zh/titles/70010000036053,1,1,HKD 336,HKD 168
0 Degrees,https://ec.nintendo.com/HK/zh/titles/70010000039473,1,1,HKD 38,HKD 10
Among Pipes,https://ec.nintendo.com/HK/zh/titles/70010000039553,1,1,HKD 69,HKD 10
Clan O'Conall and the Crown of the Stag (奧柯奈爾部族與斯塔格的王冠),https://ec.nintendo.com/HK/zh/titles/70010000054215,1,1,HKD 45,HKD 27
超然,https://ec.nintendo.com/HK/zh/titles/70010000046123,1,4,HKD 79,HKD 10
In the Mood,https://ec.nintendo.com/HK/zh/titles/70010000050645,1,1,HKD 38,HKD 28
巴龍飛行,https://ec.nintendo.com/HK/zh/titles/70010000051766,1,1,HKD 47,HKD 10
媽媽把我的遊戲機藏起來了！,https://ec.nintendo.com/HK/zh/titles/70010000033959,1,1,HKD 38,HKD 22
《Fe》,https://ec.nintendo.com/HK/zh/titles/70010000027360,1,1,HKD 159,HKD 39
RADIOHAMMER STATION,https://ec.nintendo.com/HK/zh/titles/70010000009847,1,1,HKD 50,HKD 25
食物餐車大亨 - 亞洲美食 + 擴充包,https://ec.nintendo.com/HK/zh/bundles/70070000014791,1,1,HKD 48,HKD 24
歐利歐利世界拉德版,https://ec.nintendo.com/HK/zh/bundles/70070000013335,1,1,HKD 350,HKD 234
Kholat(死山),https://ec.nintendo.com/HK/zh/titles/70010000032725,1,1,HKD 120,HKD 36
World for Two,https://ec.nintendo.com/HK/zh/titles/70010000042890,1,1,HKD 99,HKD 64
Discolored 無彩世界,https://ec.nintendo.com/HK/zh/titles/70010000034362,1,1,HKD 75,HKD 33
密室的祭品／ABYSS OF THE SACRIFICE,https://ec.nintendo.com/HK/zh/titles/70010000033526,1,1,HKD 296,HKD 148
Voice of Cards: The Forsaken Maiden,https://ec.nintendo.com/HK/zh/titles/70010000045139,1,1,HKD 238,HKD 166
EPHEMERAL -FANTASY ON DARK-,https://ec.nintendo.com/HK/zh/titles/70010000034387,1,1,HKD 200,HKD 120
Dice Legacy,https://ec.nintendo.com/HK/zh/titles/70010000037383,1,1,HKD 148,HKD 37
莉迪＆蘇瑞的鍊金工房 ～不可思議繪畫的鍊金術士～ DX,https://ec.nintendo.com/HK/zh/titles/70010000037731,1,1,HKD 307,HKD 214
The Plane Effect,https://ec.nintendo.com/HK/zh/titles/70010000043068,1,1,HKD 108,HKD 75
《King's Bounty II》,https://ec.nintendo.com/HK/zh/titles/70010000036843,1,1,HKD 464,HKD 116
翻轉棋 Let's Go,https://ec.nintendo.com/HK/zh/titles/70010000038527,1,2,HKD 32,HKD 22
長臂猿傳說：叢林之外,https://ec.nintendo.com/HK/zh/titles/70010000038978,1,1,HKD 119,HKD 95
Mahluk,https://ec.nintendo.com/HK/zh/titles/70010000039219,1,1,HKD 78,HKD 25
A Juggler's Tale,https://ec.nintendo.com/HK/zh/titles/70010000046501,1,1,HKD 126,HKD 88
劍與骨頭,https://ec.nintendo.com/HK/zh/titles/70010000048694,1,1,HKD 59,HKD 10
Pinball Freedom,https://ec.nintendo.com/HK/zh/titles/70010000045786,1,1,HKD 78,HKD 39
小蟲,https://ec.nintendo.com/HK/zh/titles/70010000046439,1,1,HKD 99,HKD 10
Pretty Girls Breakers!,https://ec.nintendo.com/HK/zh/titles/70010000050654,1,1,HKD 48,HKD 38
Square Keeper,https://ec.nintendo.com/HK/zh/titles/70010000054167,1,1,HKD 38,HKD 30
Blade Strangers,https://ec.nintendo.com/HK/zh/titles/70010000011605,1,2,HKD 265,HKD 132
Hyper Sentinel,https://ec.nintendo.com/HK/zh/titles/70010000013371,1,1,HKD 78,HKD 10
煉獄冒險家: 重生,https://ec.nintendo.com/HK/zh/titles/70010000019221,1,1,HKD 108,HKD 32
Pinstripe《地獄救援》,https://ec.nintendo.com/HK/zh/titles/70010000029428,1,1,HKD 98,HKD 39
Caladrius Blaze,https://ec.nintendo.com/HK/zh/titles/70010000017442,1,2,HKD 195,HKD 77
Daggerhood,https://ec.nintendo.com/HK/zh/titles/70010000016429,1,1,HKD 38,HKD 10
蠟燭人 Candleman,https://ec.nintendo.com/HK/zh/titles/70010000037306,1,1,HKD 82,HKD 57
CODE SHIFTER,https://ec.nintendo.com/HK/zh/titles/70010000015902,1,4,HKD 155,HKD 31
SELF 自己,https://ec.nintendo.com/HK/zh/titles/70010000027716,1,1,HKD 45,HKD 22
Classic Games Collection Vol.1 - 經典遊戲集vol. 1,https://ec.nintendo.com/HK/zh/titles/70010000037178,1,2,HKD 40,HKD 10
Windbound [風暴擱淺],https://ec.nintendo.com/HK/zh/titles/70010000023322,1,1,HKD 148,HKD 37
Speed 3: Grand Prix 風掣雷行 3,https://ec.nintendo.com/HK/zh/titles/70010000037352,1,2,HKD 308,HKD 184
Immortal Realms: Vampire Wars,https://ec.nintendo.com/HK/zh/titles/70010000031908,1,1,HKD 299,HKD 194
Totally Reliable Delivery Service Deluxe Edition,https://ec.nintendo.com/HK/zh/bundles/70070000012719,1,2,HKD 189,HKD 94
食物餐車大亨 - 亞洲美食,https://ec.nintendo.com/HK/zh/titles/70010000055428,1,1,HKD 40,HKD 20
邊緣禁地傳說（Tales from the Borderlands),https://ec.nintendo.com/HK/zh/titles/70010000030248,1,1,HKD 195,HKD 117
歐利歐利世界 (OlliOlli World),https://ec.nintendo.com/HK/zh/titles/70010000028265,1,1,HKD 234,HKD 156
現嚐好滋味！超級猴子球 1&2 重製版　數位豪華版,https://ec.nintendo.com/HK/zh/bundles/70070000012401,1,4,HKD 358,HKD 214
FORECLOSED,https://ec.nintendo.com/HK/zh/titles/70010000041132,1,1,HKD 140,HKD 70
Blackjack Hands 二十一點拼圖,https://ec.nintendo.com/HK/zh/titles/70010000042524,1,1,HKD 35,HKD 31
Kingdom of Arcadia,https://ec.nintendo.com/HK/zh/titles/70010000033667,1,1,HKD 45,HKD 10
白虎隊(Byakko-tai Samurai Boys),https://ec.nintendo.com/HK/zh/titles/70010000036973,1,1,HKD 144,HKD 72
媽媽把我的遊戲機藏起來了2,https://ec.nintendo.com/HK/zh/titles/70010000038909,1,1,HKD 38,HKD 22
Green Phoenix 綠鳳,https://ec.nintendo.com/HK/zh/titles/70010000046901,1,1,HKD 28,HKD 16
Pretty Girls Mahjong Solitaire - Green,https://ec.nintendo.com/HK/zh/titles/70010000040614,1,1,HKD 45,HKD 28
Minigolf Adventure,https://ec.nintendo.com/HK/zh/titles/70010000043691,1,4,HKD 46,HKD 10
十字路口墜毀 Crossroad crash,https://ec.nintendo.com/HK/zh/titles/70010000046221,1,1,HKD 39,HKD 11
Pure Mini Golf,https://ec.nintendo.com/HK/zh/titles/70010000049753,1,4,HKD 35,HKD 10
Storm Tale 2,https://ec.nintendo.com/HK/zh/titles/70010000048492,1,1,HKD 155,HKD 108
The Serpent Rogue,https://ec.nintendo.com/HK/zh/titles/70010000051763,1,1,HKD 150,HKD 112
Pirate Treasure: Island of Mazes,https://ec.nintendo.com/HK/zh/titles/70010000048672,1,1,HKD 17,HKD 10
Beat Souls,https://ec.nintendo.com/HK/zh/titles/70010000045935,1,1,HKD 78,HKD 48
Pocket Soccer,https://ec.nintendo.com/HK/zh/titles/70010000046729,1,4,HKD 22,HKD 10
Pipes Master,https://ec.nintendo.com/HK/zh/titles/70010000051387,1,1,HKD 22,HKD 10
冰箱裡的布丁被吃掉了,https://ec.nintendo.com/HK/zh/titles/70010000051463,1,1,HKD 38,HKD 30
Slide Stories: Neko's Journey,https://ec.nintendo.com/HK/zh/titles/70010000049655,1,1,HKD 20,HKD 13
Jumping Quest,https://ec.nintendo.com/HK/zh/titles/70010000050280,1,4,HKD 15,HKD 10
巴克·布蘭得利,https://ec.nintendo.com/HK/zh/titles/70010000050072,1,1,HKD 49,HKD 10
Animal Babies Puzzle - 頂級木製動物嬰兒益智學齡前動物學習兒童幼兒園益智遊戲嬰兒和幼兒,https://ec.nintendo.com/HK/zh/titles/70010000052160,1,1,HKD 117,HKD 77
Narita Boy,https://ec.nintendo.com/HK/zh/titles/70010000037911,1,1,HKD 169,HKD 59
小不點傳說 2+,https://ec.nintendo.com/HK/zh/titles/70010000039238,1,1,HKD 165,HKD 66
Exodemon,https://ec.nintendo.com/HK/zh/titles/70010000038718,1,1,HKD 98,HKD 35
All in Casino Girls,https://ec.nintendo.com/HK/zh/titles/70010000046393,1,1,HKD 39,HKD 10
《King's Bounty II》,https://ec.nintendo.com/HK/zh/titles/70010000036843,1,1,HKD 464,HKD 116
Super Magbot,https://ec.nintendo.com/HK/zh/titles/70010000040421,1,1,HKD 134,HKD 33
Spacebase Startopia,https://ec.nintendo.com/HK/zh/titles/70010000037510,1,1,HKD 368,HKD 184
Colorfall,https://ec.nintendo.com/HK/zh/titles/70010000040275,1,1,HKD 39,HKD 10
Dungeon Escape,https://ec.nintendo.com/HK/zh/titles/70010000037851,1,1,HKD 38,HKD 15
庫里塔多：機關之塔,https://ec.nintendo.com/HK/zh/titles/70010000045366,1,1,HKD 132,HKD 92
魔眼凝望EXTRA（DEMON GAZE EXTRA）數位豪華版　‐　英文版,https://ec.nintendo.com/HK/zh/bundles/70070000013205,1,1,HKD 528,HKD 396
Squad Killer,https://ec.nintendo.com/HK/zh/titles/70010000038779,1,1,HKD 38,HKD 10
Super Cable Boy《超級電源線男孩》,https://ec.nintendo.com/HK/zh/titles/70010000040193,1,2,HKD 106,HKD 53
Gangsta Paradise,https://ec.nintendo.com/HK/zh/titles/70010000040036,1,2,HKD 99,HKD 10
Mahluk,https://ec.nintendo.com/HK/zh/titles/70010000039219,1,1,HKD 78,HKD 25
AnimaLudo,https://ec.nintendo.com/HK/zh/titles/70010000042289,1,4,HKD 69,HKD 10
環無窮大,https://ec.nintendo.com/HK/zh/titles/70010000044664,1,1,HKD 79,HKD 10
Checkers for Kids,https://ec.nintendo.com/HK/zh/titles/70010000043018,1,2,HKD 99,HKD 10
Paradox Error,https://ec.nintendo.com/HK/zh/titles/70010000040595,1,1,HKD 38,HKD 10
Gunkid 99,https://ec.nintendo.com/HK/zh/titles/70010000046106,1,1,HKD 45,HKD 35
Fantasy Checkers,https://ec.nintendo.com/HK/zh/titles/70010000040995,1,2,HKD 75,HKD 10
Amazing Princess Sarah,https://ec.nintendo.com/HK/zh/titles/70010000041298,1,1,HKD 62,HKD 31
Galaxy Squad,https://ec.nintendo.com/HK/zh/titles/70010000047222,1,1,HKD 78,HKD 48
Blitz Breaker,https://ec.nintendo.com/HK/zh/titles/70010000041615,1,1,HKD 38,HKD 15
Mastho is Together,https://ec.nintendo.com/HK/zh/titles/70010000041697,1,1,HKD 38,HKD 18
Zoo Dentist,https://ec.nintendo.com/HK/zh/titles/70010000041713,1,1,HKD 99,HKD 10
Paradox Error,https://ec.nintendo.com/HK/zh/titles/70010000040595,1,1,HKD 38,HKD 10
Gunkid 99,https://ec.nintendo.com/HK/zh/titles/70010000046106,1,1,HKD 45,HKD 35
Fantasy Checkers,https://ec.nintendo.com/HK/zh/titles/70010000040995,1,2,HKD 75,HKD 10
Amazing Princess Sarah,https://ec.nintendo.com/HK/zh/titles/70010000041298,1,1,HKD 62,HKD 31
Galaxy Squad,https://ec.nintendo.com/HK/zh/titles/70010000047222,1,1,HKD 78,HKD 48
Blitz Breaker,https://ec.nintendo.com/HK/zh/titles/70010000041615,1,1,HKD 38,HKD 15
Mastho is Together,https://ec.nintendo.com/HK/zh/titles/70010000041697,1,1,HKD 38,HKD 18
Zoo Dentist,https://ec.nintendo.com/HK/zh/titles/70010000041713,1,1,HKD 99,HKD 10
GLO,https://ec.nintendo.com/HK/zh/titles/70010000042192,1,1,HKD 38,HKD 15
Venus: Improbable Dream,https://ec.nintendo.com/HK/zh/titles/70010000042081,1,1,HKD 78,HKD 45
Ball laB,https://ec.nintendo.com/HK/zh/titles/70010000042206,1,1,HKD 38,HKD 22
博雷亞爾 特內佈雷,https://ec.nintendo.com/HK/zh/titles/70010000046449,1,1,HKD 49,HKD 10
Happy's Humble Burger Farm,https://ec.nintendo.com/HK/zh/titles/70010000045022,1,1,HKD 155,HKD 77
Dark Fantasy: Jigsaw Puzzle 2,https://ec.nintendo.com/HK/zh/titles/70010000043132,1,1,HKD 38,HKD 28
Crazy Gravity,https://ec.nintendo.com/HK/zh/titles/70010000043718,1,1,HKD 38,HKD 18
Immortus Temporus,https://ec.nintendo.com/HK/zh/titles/70010000043731,1,1,HKD 38,HKD 18
The Sorrowvirus - A Faceless Short Story,https://ec.nintendo.com/HK/zh/titles/70010000043752,1,1,HKD 115,HKD 78
Kubinashi Recollection,https://ec.nintendo.com/HK/zh/titles/70010000043987,1,1,HKD 94,HKD 65
Smoots Golf,https://ec.nintendo.com/HK/zh/titles/70010000050401,1,4,HKD 78,HKD 62
Astro Rangers,https://ec.nintendo.com/HK/zh/titles/70010000048621,1,1,HKD 17,HKD 10
The Wake 浪痕：回憶密碼,https://ec.nintendo.com/HK/zh/titles/70010000048530,1,1,HKD 28,HKD 19
Queeny Army,https://ec.nintendo.com/HK/zh/titles/70010000045840,1,1,HKD 38,HKD 25
Stickman: Far East Battle,https://ec.nintendo.com/HK/zh/titles/70010000046128,1,1,HKD 28,HKD 10
